cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2018,incumbency,MN-8,MN-8,MN,-11.921020978641,-11.921020978641,0.0,0.0,False,0.0,0.0,0.8796010687,0.8796010687,False,False,False,False
2018,incumbency,MO-1,MO-1,MO,64.5948860391,63.094886039100004,-1.5,1.5,True,1.5,0.0,1.06467063,1.06467063,True,False,False,False
2018,incumbency,MO-2,MO-2,MO,-5.6875,-4.1875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,MO-3,MO-3,MO,-34.97870834193,-33.47870834193,1.5,1.5,True,-1.5,0.0,1.160013951,1.160013951,False,False,True,False
2018,incumbency,MO-4,MO-4,MO,-31.387500000000003,-29.887500000000003,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,MO-5,MO-5,MO,21.1125,19.6125,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,MO-6,MO-6,MO,-30.262855818131,-28.762855818131,1.5,1.5,True,-1.5,0.0,0.7210265117,0.7210265117,False,False,True,False
2018,incumbency,MO-7,MO-7,MO,-45.6865,-44.1865,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,MO-8,MO-8,MO,-54.3865,-52.8865,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,MS-1,MS-1,MS,-28.553035714285716,-27.053035714285716,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,MS-2,MS-2,MS,35.45715909090909,33.95715909090909,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,MS-3,MS-3,MS,-19.084134615384617,-19.084134615384617,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,MS-4,MS-4,MS,-37.03056818181819,-35.53056818181819,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,MT-AL,MT-AL,MT,-19.393315136072,-17.893315136072,1.5,1.5,True,-1.5,0.0,0.7316110904,0.7316110904,False,False,True,False
2018,incumbency,NC-1,NC-1,NC,42.63324350041682,41.13324350041682,-1.5,1.5,True,1.5,0.0,0.7032057355,0.7032057355,True,False,False,False
2018,incumbency,NC-10,NC-10,NC,-22.31999285638073,-20.81999285638073,1.5,1.5,True,-1.5,0.0,0.8291141356,0.8291141356,False,False,True,False
2018,incumbency,NC-11,NC-11,NC,-25.43741449737818,-23.93741449737818,1.5,1.5,True,-1.5,0.0,1.040244092,1.040244092,False,False,True,False
2018,incumbency,NC-12,NC-12,NC,42.5285,41.0285,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,NC-13,NC-13,NC,-8.149829927887001,-6.649829927887,1.5000000000000018,1.5000000000000018,True,-1.5,0.0,0.5983896609,0.5983896609,False,False,True,False
2018,incumbency,NC-2,NC-2,NC,-8.316539407947072,-6.816539407947072,1.5,1.5,True,-1.5,0.0,0.743979041,0.743979041,False,False,True,False
2018,incumbency,NC-3,NC-3,NC,-20.48634187116,-18.98634187116,1.5,1.5,True,-1.5,0.0,1.043365012,1.043365012,False,False,True,False
2018,incumbency,NC-4,NC-4,NC,43.27679545454546,41.77679545454546,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,NC-5,NC-5,NC,-11.996871394630002,-10.496871394630002,1.5,1.5,True,-1.5,0.0,1.006244841,1.006244841,False,False,True,False
2018,incumbency,NC-6,NC-6,NC,-14.6865,-13.1865,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,NC-7,NC-7,NC,-13.0875,-11.5875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NC-8,NC-8,NC,-9.500250000000001,-8.000250000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NC-9,NC-9,NC,-3.129999999999999,-3.129999999999999,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,ND-AL,ND-AL,ND,-32.77,-32.77,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,NE-1,NE-1,NE,-21.553772727272726,-20.053772727272726,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,NE-2,NE-2,NE,-2.1865,-0.6865000000000001,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,NE-3,NE-3,NE,-55.274885082131746,-53.774885082131746,1.5,1.5,True,-1.5,0.0,0.6449217952,0.6449217952,False,False,True,False
2018,incumbency,NH-1,NH-1,NH,3.1154407065800003,3.1154407065800003,0.0,0.0,False,0.0,0.0,1.037357794,1.037357794,False,False,False,False
2018,incumbency,NH-2,NH-2,NH,5.413500000000001,3.9135000000000004,-1.5000000000000004,1.5000000000000004,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,NJ-1,NJ-1,NJ,31.680949999999996,30.180949999999996,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NJ-10,NJ-10,NJ,75.58114317497602,74.08114317497602,-1.5,1.5,True,1.5,0.0,0.7566427968,0.7566427968,True,False,False,False
2018,incumbency,NJ-11,NJ-11,NJ,3.3106728389280002,3.3106728389280002,0.0,0.0,False,0.0,0.0,0.9605285904,0.9605285904,False,False,False,False
2018,incumbency,NJ-12,NJ-12,NJ,40.8125,39.3125,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NJ-2,NJ-2,NJ,-1.3485639477228046,-1.3485639477228046,0.0,0.0,False,0.0,0.0,0.9059337645,0.9059337645,False,False,False,False
2018,incumbency,NJ-3,NJ-3,NJ,-5.819000000000001,-4.319000000000001,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,NJ-4,NJ-4,NJ,-12.364034019640002,-10.864034019640002,1.5,1.5,True,-1.5,0.0,1.112734548,1.112734548,False,False,True,False
2018,incumbency,NJ-5,NJ-5,NJ,5.367478420946286,3.867478420946286,-1.5,1.5,True,1.5,0.0,0.8868742976,0.8868742976,True,False,False,False
2018,incumbency,NJ-6,NJ-6,NJ,23.00930297217,21.50930297217,-1.5,1.5,True,1.5,0.0,1.096492081,1.096492081,True,False,False,False
2018,incumbency,NJ-7,NJ-7,NJ,2.9246398697145617,4.424639869714562,1.5,1.5,True,-1.5,0.0,0.9096697281,0.9096697281,False,False,True,False
2018,incumbency,NJ-8,NJ-8,NJ,57.37975,55.87975,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,NJ-9,NJ-9,NJ,38.9045527362,37.4045527362,-1.5,1.5,True,1.5,0.0,1.16812066,1.16812066,True,False,False,False
2018,incumbency,NM-1,NM-1,NM,19.63339731965609,19.63339731965609,0.0,0.0,False,0.0,0.0,0.8767105371,0.8767105371,False,False,False,False
2018,incumbency,NM-2,NM-2,NM,-4.586166252149998,-4.586166252149998,0.0,0.0,False,0.0,0.0,1.174099505,1.174099505,False,False,False,False
2018,incumbency,NM-3,NM-3,NM,20.17384823412488,18.67384823412488,-1.5,1.5,True,1.5,0.0,0.703587176,0.703587176,True,False,False,False
2018,incumbency,NV-1,NV-1,NV,37.173199999999994,35.673199999999994,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NV-2,NV-2,NV,-7.6875,-6.1875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NV-3,NV-3,NV,5.6483423913043485,5.6483423913043485,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,NV-4,NV-4,NV,11.495053191489363,11.495053191489363,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,NY-1,NY-1,NY,-7.300113636363636,-5.800113636363636,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-10,NY-10,NY,65.47,63.97,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-11,NY-11,NY,-10.120067073170732,-8.620067073170732,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,NY-12,NY-12,NY,74.200903880822,72.700903880822,-1.5,1.5,True,1.5,0.0,0.7611725846,0.7611725846,True,False,False,False
2018,incumbency,NY-13,NY-13,NY,92.87,91.37,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-14,NY-14,NY,62.11720108695652,62.11720108695652,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,NY-15,NY-15,NY,96.41875,94.91875,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-16,NY-16,NY,60.565,59.065,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-17,NY-17,NY,26.73273149858909,25.23273149858909,-1.5,1.5,True,1.5,0.0,1.204425024,1.204425024,True,False,False,False
2018,incumbency,NY-18,NY-18,NY,3.4104298576299095,1.9104298576299095,-1.5,1.5,True,1.5,0.0,0.6609724427,0.6609724427,True,False,False,False
2018,incumbency,NY-19,NY-19,NY,-1.121590909090909,0.3784090909090909,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-2,NY-2,NY,-5.499725609756096,-3.9997256097560965,1.4999999999999996,1.4999999999999996,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-20,NY-20,NY,22.0659,20.5659,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NY-21,NY-21,NY,-9.2875,-7.7875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-22,NY-22,NY,-11.191250000000002,-9.691250000000002,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,NY-23,NY-23,NY,-11.377500000000001,-9.877500000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-24,NY-24,NY,8.42625,9.92625,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-25,NY-25,NY,22.13986413043478,22.13986413043478,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,NY-26,NY-26,NY,28.971249999999998,27.471249999999998,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NY-27,NY-27,NY,-19.887500000000003,-18.387500000000003,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,NY-3,NY-3,NY,12.975380427671444,11.475380427671444,-1.5,1.5,True,1.5,0.0,0.9150968011,0.9150968011,True,False,False,False
2018,incumbency,NY-4,NY-4,NY,16.979431818181816,15.47943181818182,-1.4999999999999964,1.4999999999999964,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NY-5,NY-5,NY,78.01386363636364,76.51386363636364,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-6,NY-6,NY,41.05926136363636,39.55926136363636,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-7,NY-7,NY,84.11250000000001,82.61250000000001,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,NY-8,NY-8,NY,77.16795731707316,75.66795731707316,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,NY-9,NY-9,NY,75.91477272727272,74.41477272727272,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,OH-1,OH-1,OH,-3.324107536667727,-1.8241075366677268,1.5,1.5,True,-1.5,0.0,0.9833584765,0.9833584765,False,False,True,False
2018,incumbency,OH-10,OH-10,OH,-5.7904785369999985,-4.2904785369999985,1.5,1.5,True,-1.5,0.0,1.2231159,1.2231159,False,False,True,False
2018,incumbency,OH-11,OH-11,OH,68.08307163768772,66.58307163768772,-1.5,1.5,True,1.5,0.0,0.7242464095,0.7242464095,True,False,False,False
2018,incumbency,OH-12,OH-12,OH,-7.6408695652173915,-6.1408695652173915,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,OH-13,OH-13,OH,12.46340890553591,10.96340890553591,-1.5,1.5,True,1.5,0.0,0.9215095885,0.9215095885,True,False,False,False
2018,incumbency,OH-14,OH-14,OH,-8.24935,-6.74935,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,OH-15,OH-15,OH,-12.54795401058418,-11.04795401058418,1.5,1.5,True,-1.5,0.0,0.9788986562,0.9788986562,False,False,True,False
2018,incumbency,OH-16,OH-16,OH,-10.5875,-10.5875,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,OH-2,OH-2,OH,-11.697500000000002,-10.197500000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,OH-3,OH-3,OH,45.397724999999994,43.897724999999994,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,OH-4,OH-4,OH,-29.067956172330003,-27.567956172330003,1.5,1.5,True,-1.5,0.0,1.159683231,1.159683231,False,False,True,False
2018,incumbency,OH-5,OH-5,OH,-21.579500000000003,-20.079500000000003,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,OH-6,OH-6,OH,-41.01754116590401,-39.51754116590401,1.5,1.5,True,-1.5,0.0,0.7288750128,0.7288750128,False,False,True,False
2018,incumbency,OH-7,OH-7,OH,-26.742727272727272,-25.242727272727272,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,OH-8,OH-8,OH,-34.31142236024845,-32.81142236024845,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,OH-9,OH-9,OH,33.8125,32.3125,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,OK-1,OK-1,OK,-24.23,-24.23,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,OK-2,OK-2,OK,-42.15401515151515,-40.65401515151515,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,OK-3,OK-3,OK,-52.490500000000004,-50.990500000000004,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,OK-4,OK-4,OK,-35.121049945787,-33.621049945787,1.5,1.5,True,-1.5,0.0,0.8998401909,0.8998401909,False,False,True,False
2018,incumbency,OK-5,OK-5,OK,-11.825483818633268,-10.325483818633268,1.5,1.5,True,-1.5,0.0,0.6888811428,0.6888811428,False,False,True,False
2018,incumbency,OR-1,OR-1,OR,26.554868358594,25.054868358594,-1.5,1.5,True,1.5,0.0,0.6568483042,0.6568483042,True,False,False,False
2018,incumbency,OR-2,OR-2,OR,-18.479391380948854,-16.979391380948854,1.5,1.5,True,-1.5,0.0,0.8971301681,0.8971301681,False,False,True,False
2018,incumbency,OR-3,OR-3,OR,51.2135,49.7135,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,OR-4,OR-4,OR,-0.427863636363635,-1.927863636363635,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,OR-5,OR-5,OR,6.977250000000001,5.477250000000001,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,PA-1,PA-1,PA,0.06448312094085829,1.5644831209408583,1.5,1.5,True,-1.5,0.0,0.6868097814,0.6868097814,False,False,True,False
2018,incumbency,PA-10,PA-10,PA,-0.37772444344,1.12227555656,1.5,1.5,True,-1.5,0.0,1.236267208,1.236267208,False,False,True,False
2018,incumbency,PA-11,PA-11,PA,-20.907857142857143,-19.407857142857143,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,PA-12,PA-12,PA,-36.05455563866,-34.55455563866,1.5,1.5,True,-1.5,0.0,1.209352262,1.209352262,False,False,True,False
2018,incumbency,PA-13,PA-13,PA,-42.985520925482945,-42.985520925482945,0.0,0.0,False,0.0,0.0,0.7471648423,0.7471648423,False,False,False,False
2018,incumbency,PA-14,PA-14,PA,-23.559545454545457,-23.559545454545457,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,PA-15,PA-15,PA,-40.410325,-38.910325,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,PA-16,PA-16,PA,-19.408441489361703,-17.908441489361703,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,PA-17,PA-17,PA,0.5465880279523634,0.5465880279523634,0.0,0.0,False,0.0,0.0,0.7329454588,0.7329454588,True,False,True,False
2018,incumbency,PA-18,PA-18,PA,33.47,31.97,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,PA-2,PA-2,PA,54.53210751783032,53.03210751783032,-1.5,1.5,True,1.5,0.0,0.9225089975,0.9225089975,True,False,False,False
2018,incumbency,PA-3,PA-3,PA,89.49086808870202,87.99086808870202,-1.5,1.5,True,1.5,0.0,0.9422934686,0.9422934686,True,False,False,False
2018,incumbency,PA-4,PA-4,PA,25.4125,25.4125,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,PA-5,PA-5,PA,29.303771739130436,29.303771739130436,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,PA-6,PA-6,PA,10.564125,10.564125,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,PA-7,PA-7,PA,4.947962936375,4.947962936375,0.0,0.0,False,0.0,0.0,0.9093170375,0.9093170375,False,False,False,False
2018,incumbency,PA-8,PA-8,PA,-1.226249999999999,-2.726249999999999,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,PA-9,PA-9,PA,-31.210932391773785,-31.210932391773785,0.0,0.0,False,0.0,0.0,0.6981541075,0.6981541075,False,False,False,False
2018,incumbency,RI-1,RI-1,RI,28.613500000000002,27.113500000000002,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,RI-2,RI-2,RI,10.1135,8.6135,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,SC-1,SC-1,SC,-8.629999999999999,-8.629999999999999,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,SC-2,SC-2,SC,-17.144930435271,-15.644930435271002,1.4999999999999982,1.4999999999999982,True,-1.5,0.0,0.5811293097,0.5811293097,False,False,True,False
2018,incumbency,SC-3,SC-3,SC,-35.626314523592,-34.126314523592,1.5,1.5,True,-1.5,0.0,0.9092367544,0.9092367544,False,False,True,False
2018,incumbency,SC-4,SC-4,SC,-20.487045454545456,-20.487045454545456,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,SC-5,SC-5,SC,-16.532448142163002,-15.032448142163002,1.5,1.5,True,-1.5,0.0,0.8474203741,0.8474203741,False,False,True,False
2018,incumbency,SC-6,SC-6,SC,39.003725,37.503725,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2018,incumbency,SC-7,SC-7,SC,-18.72320772457127,-17.22320772457127,1.5,1.5,True,-1.5,0.0,0.6433819708,0.6433819708,False,False,True,False
2018,incumbency,SD-AL,SD-AL,SD,-23.6875,-23.6875,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2018,incumbency,TN-1,TN-1,TN,-54.03,-52.53,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TN-2,TN-2,TN,-33.8865,-33.8865,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,TN-3,TN-3,TN,-35.1865,-33.6865,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,TN-4,TN-4,TN,-37.69792383274,-36.19792383274,1.5,1.5,True,-1.5,0.0,1.080985718,1.080985718,False,False,True,False
2018,incumbency,TN-5,TN-5,TN,22.727488416747,21.227488416747,-1.5,1.5,True,1.5,0.0,0.7652189371,0.7652189371,True,False,False,False
2018,incumbency,TN-6,TN-6,TN,-47.3865,-47.3865,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,TN-7,TN-7,TN,-37.7865,-37.7865,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,TN-8,TN-8,TN,-33.022569530984,-31.522569530984004,1.4999999999999964,1.4999999999999964,True,-1.5,0.0,0.9402481688,0.9402481688,False,False,True,False
2018,incumbency,TN-9,TN-9,TN,61.44906171451,59.94906171451,-1.5,1.5,True,1.5,0.0,0.661957643,0.661957643,True,False,False,False
2018,incumbency,TX-1,TX-1,TX,-43.78154544367,-42.28154544367,1.5,1.5,True,-1.5,0.0,1.134467969,1.134467969,False,False,True,False
2018,incumbency,TX-10,TX-10,TX,-6.484630317003999,-4.984630317003999,1.5,1.5,True,-1.5,0.0,0.9460227828,0.9460227828,False,False,True,False
2018,incumbency,TX-11,TX-11,TX,-55.730000000000004,-54.230000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-12,TX-12,TX,-30.623518947970997,-29.123518947970997,1.5,1.5,True,-1.5,0.0,0.5713821997,0.5713821997,False,False,True,False
2018,incumbency,TX-13,TX-13,TX,-58.94125,-57.44125,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-14,TX-14,TX,-15.135000000000002,-13.635000000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,TX-15,TX-15,TX,25.072469512195124,23.572469512195124,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2018,incumbency,TX-16,TX-16,TX,41.33355434782609,41.33355434782609,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2018,incumbency,TX-17,TX-17,TX,-12.79590425531915,-11.29590425531915,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,TX-18,TX-18,TX,61.356114420463,59.856114420463,-1.5,1.5,True,1.5,0.0,0.8304588159,0.8304588159,True,False,False,False
2018,incumbency,TX-19,TX-19,TX,-46.03,-44.53,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-2,TX-2,TX,-3.605537536799999,-3.605537536799999,0.0,0.0,False,0.0,0.0,1.18637176,1.18637176,False,False,False,False
2018,incumbency,TX-20,TX-20,TX,34.54625,33.04625,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,TX-21,TX-21,TX,-4.847499999999999,-4.847499999999999,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,TX-22,TX-22,TX,-4.80265661089,-3.3026566108899993,1.5000000000000004,1.5000000000000004,True,-1.5,0.0,1.027373423,1.027373423,False,False,True,False
2018,incumbency,TX-23,TX-23,TX,5.7245818588,7.2245818588,1.5,1.5,True,-1.5,0.0,0.90176284,0.90176284,False,False,True,False
2018,incumbency,TX-24,TX-24,TX,-1.446646341463415,0.05335365853658494,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,TX-25,TX-25,TX,-12.77258161794553,-11.27258161794553,1.5,1.5,True,-1.5,0.0,0.7340282254,0.7340282254,False,False,True,False
2018,incumbency,TX-26,TX-26,TX,-24.0025,-22.5025,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-27,TX-27,TX,-18.159673913043484,-16.659673913043484,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,TX-28,TX-28,TX,28.39559659090909,26.89559659090909,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,TX-29,TX-29,TX,52.18326086956522,52.18326086956522,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,TX-3,TX-3,TX,-10.00284090909091,-10.00284090909091,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,TX-30,TX-30,TX,66.77,65.27,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,TX-31,TX-31,TX,-8.946307019055675,-7.446307019055675,1.5,1.5,True,-1.5,0.0,1.088183966,1.088183966,False,False,True,False
2018,incumbency,TX-32,TX-32,TX,4.962254809960001,6.462254809960001,1.5,1.5,True,-1.5,0.0,1.014041828,1.014041828,False,False,True,False
2018,incumbency,TX-33,TX-33,TX,55.384691142191144,53.884691142191144,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,TX-34,TX-34,TX,26.833417198959715,25.333417198959715,-1.5,1.5,True,1.5,0.0,0.8562224482,0.8562224482,True,False,False,False
2018,incumbency,TX-35,TX-35,TX,37.657795548237,36.157795548237,-1.5,1.5,True,1.5,0.0,0.7089490941,0.7089490941,True,False,False,False
2018,incumbency,TX-36,TX-36,TX,-42.22912839776787,-40.72912839776787,1.5,1.5,True,-1.5,0.0,1.131565029,1.131565029,False,False,True,False
2018,incumbency,TX-4,TX-4,TX,-50.764451219512196,-49.264451219512196,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-5,TX-5,TX,-23.33423913043478,-23.33423913043478,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2018,incumbency,TX-6,TX-6,TX,-7.552427649407999,-7.552427649407999,0.0,0.0,False,0.0,0.0,0.9583443456,0.9583443456,False,False,False,False
2018,incumbency,TX-7,TX-7,TX,5.310777972180435,6.810777972180435,1.5,1.5,True,-1.5,0.0,1.153615865,1.153615865,False,False,True,False
2018,incumbency,TX-8,TX-8,TX,-45.72897727272727,-44.22897727272727,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2018,incumbency,TX-9,TX-9,TX,67.27,65.77,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2018,incumbency,UT-1,UT-1,UT,-24.600923076923078,-23.100923076923078,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,UT-2,UT-2,UT,-15.138298780487807,-13.638298780487807,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2018,incumbency,UT-3,UT-3,UT,-23.577608971403,-22.077608971403,1.5,1.5,True,-1.5,0.0,0.5810336421,0.5810336421,False,False,True,False
2018,incumbency,UT-4,UT-4,UT,-9.120907534080999,-7.620907534081,1.4999999999999991,1.4999999999999991,True,-1.5,0.0,0.5989866767,0.5989866767,False,False,True,False
2018,incumbency,VA-1,VA-1,VA,-7.7875,-6.2875,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2018,incumbency,VA-10,VA-10,VA,10.02736352125,11.52736352125,1.5,1.5,True,-1.5,0.0,0.552110125,0.552110125,False,False,True,False
2018,incumbency,VA-11,VA-11,VA,46.17668490787,44.67668490787,-1.5,1.5,True,1.5,0.0,1.122783091,1.122783091,True,False,False,False
