specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2022,0.15497108247821814,0.13947397423039634,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.2580572956514127,3.2580572956514127,10.614937341747396,3.242560187403591,3.242560187403591,10.51419656893481
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.41692432080713,7.575231888726417,1773,105,88,88,23,88.0,14.125,8.493689103322849,-0.07676478251571872,0.07676478251571872,0.005892831834685594,-0.9184572145964314,0.9184572145964314,0.8435636550442351
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.877136997331869,7.089423297598682,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.4163252651701566,5.4163252651701566,29.336579378120568,4.6286115654369695,4.6286115654369695,21.424045023696873
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.15497108247821814,0.13947397423039634,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.2580572956514127,3.2580572956514127,10.614937341747396,3.242560187403591,3.242560187403591,10.51419656893481
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.41692432080713,7.575231888726417,1773,105,88,88,23,88.0,14.125,8.493689103322849,-0.07676478251571872,0.07676478251571872,0.005892831834685594,-0.9184572145964314,0.9184572145964314,0.8435636550442351
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.877136997331869,7.089423297598682,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.4163252651701566,5.4163252651701566,29.336579378120568,4.6286115654369695,4.6286115654369695,21.424045023696873
lb30__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.15497108247821814,0.13947397423039634,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.2580572956514127,3.2580572956514127,10.614937341747396,3.242560187403591,3.242560187403591,10.51419656893481
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2018,8.522742305769587,7.670468075192628,1773,105,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.029053202446737814,0.029053202446737814,0.0008440885724111321,-0.823221028130221,0.823221028130221,0.6776928611557782
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2020,7.949394102389364,7.154454692150428,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.488582370227652,5.488582370227652,30.12453643477379,4.693642959988715,4.693642959988715,22.030284235851624
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2022,0.08212547860067014,0.07391293074060312,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.1852116917738647,3.1852116917738647,10.145573521412924,3.1769991439137977,3.1769991439137977,10.093323560429003
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.522742305769587,7.670468075192628,1773,105,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.029053202446737814,0.029053202446737814,0.0008440885724111321,-0.823221028130221,0.823221028130221,0.6776928611557782
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.949394102389364,7.154454692150428,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.488582370227652,5.488582370227652,30.12453643477379,4.693642959988715,4.693642959988715,22.030284235851624
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.08212547860067014,0.07391293074060312,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.1852116917738647,3.1852116917738647,10.145573521412924,3.1769991439137977,3.1769991439137977,10.093323560429003
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.522742305769587,7.670468075192628,1773,105,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.029053202446737814,0.029053202446737814,0.0008440885724111321,-0.823221028130221,0.823221028130221,0.6776928611557782
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.949394102389364,7.154454692150428,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.488582370227652,5.488582370227652,30.12453643477379,4.693642959988715,4.693642959988715,22.030284235851624
lb30__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.08212547860067014,0.07391293074060312,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.1852116917738647,3.1852116917738647,10.145573521412924,3.1769991439137977,3.1769991439137977,10.093323560429003
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.292571428864923,7.463314285978431,1773,105,88,88,23,81.2819447338958,14.458799374136083,8.493689103322849,-0.20111767445792594,0.20111767445792594,0.040448318979364274,-1.030374817344418,1.030374817344418,1.061672264217543
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.602874226866396,6.842586804179756,943,83,83,83,15,71.45939171448121,15.47246255630412,2.4608117321617127,5.142062494704684,5.142062494704684,26.440806699448554,4.381775072018044,4.381775072018044,19.199952781758736
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.474923162417672,0.4274308461759048,1364,99,99,99,43,65.02110594469357,16.989073543282665,-3.1030862131731944,3.5780093755908666,3.5780093755908666,12.802151091816143,3.530517059349099,3.530517059349099,12.464550706355011
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.292571428864923,7.463314285978431,1773,105,88,88,23,81.2819447338958,14.458799374136083,8.493689103322849,-0.20111767445792594,0.20111767445792594,0.040448318979364274,-1.030374817344418,1.030374817344418,1.061672264217543
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.602874226866396,6.842586804179756,943,83,83,83,15,71.45939171448121,15.47246255630412,2.4608117321617127,5.142062494704684,5.142062494704684,26.440806699448554,4.381775072018044,4.381775072018044,19.199952781758736
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.474923162417672,0.4274308461759048,1364,99,99,99,43,65.02110594469357,16.989073543282665,-3.1030862131731944,3.5780093755908666,3.5780093755908666,12.802151091816143,3.530517059349099,3.530517059349099,12.464550706355011
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.292571428864923,7.463314285978431,1773,105,88,88,23,81.2819447338958,14.458799374136083,8.493689103322849,-0.20111767445792594,0.20111767445792594,0.040448318979364274,-1.030374817344418,1.030374817344418,1.061672264217543
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.602874226866396,6.842586804179756,943,83,83,83,15,71.45939171448121,15.47246255630412,2.4608117321617127,5.142062494704684,5.142062494704684,26.440806699448554,4.381775072018044,4.381775072018044,19.199952781758736
lb30__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.474923162417672,0.4274308461759048,1364,99,99,99,43,65.02110594469357,16.989073543282665,-3.1030862131731944,3.5780093755908666,3.5780093755908666,12.802151091816143,3.530517059349099,3.530517059349099,12.464550706355011
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.394555069366108,7.555099562429497,1773,105,88,88,23,81.30547282354388,14.695513833729143,8.493689103322849,-0.09913403395674081,0.09913403395674081,0.00982755668853624,-0.9385895408933518,0.9385895408933518,0.8809503262743928
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.65904854429492,6.893143689865428,943,83,83,83,15,73.76909026101299,15.41333830423478,2.4608117321617127,5.1982368121332065,5.1982368121332065,27.0216659550168,4.432331957703715,4.432331957703715,19.645566583281646
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.4088016728666916,0.36792150558002246,1364,99,99,99,43,66.61475748703293,17.03826213370974,-3.1030862131731944,3.511887886039886,3.511887886039886,12.3333565241137,3.471007718753217,3.471007718753217,12.047894583644412
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.394555069366108,7.555099562429497,1773,105,88,88,23,81.30547282354388,14.695513833729143,8.493689103322849,-0.09913403395674081,0.09913403395674081,0.00982755668853624,-0.9385895408933518,0.9385895408933518,0.8809503262743928
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.65904854429492,6.893143689865428,943,83,83,83,15,73.76909026101299,15.41333830423478,2.4608117321617127,5.1982368121332065,5.1982368121332065,27.0216659550168,4.432331957703715,4.432331957703715,19.645566583281646
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.4088016728666916,0.36792150558002246,1364,99,99,99,43,66.61475748703293,17.03826213370974,-3.1030862131731944,3.511887886039886,3.511887886039886,12.3333565241137,3.471007718753217,3.471007718753217,12.047894583644412
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.394555069366108,7.555099562429497,1773,105,88,88,23,81.30547282354388,14.695513833729143,8.493689103322849,-0.09913403395674081,0.09913403395674081,0.00982755668853624,-0.9385895408933518,0.9385895408933518,0.8809503262743928
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.65904854429492,6.893143689865428,943,83,83,83,15,73.76909026101299,15.41333830423478,2.4608117321617127,5.1982368121332065,5.1982368121332065,27.0216659550168,4.432331957703715,4.432331957703715,19.645566583281646
lb30__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.4088016728666916,0.36792150558002246,1364,99,99,99,43,66.61475748703293,17.03826213370974,-3.1030862131731944,3.511887886039886,3.511887886039886,12.3333565241137,3.471007718753217,3.471007718753217,12.047894583644412
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2018,8.401584807288929,7.561426326560036,1773,88,88,88,23,88.0,14.125,8.493689103322849,-0.09210429603392001,0.09210429603392001,0.008483201347903972,-0.9322627767628129,0.9322627767628129,0.8691138849375103
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2022,0.4680090952238553,0.4212081857014698,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.57109530839705,3.57109530839705,12.752721701655421,3.5242943988746642,3.5242943988746642,12.42065100993933
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.401584807288929,7.561426326560036,1773,88,88,88,23,88.0,14.125,8.493689103322849,-0.09210429603392001,0.09210429603392001,0.008483201347903972,-0.9322627767628129,0.9322627767628129,0.8691138849375103
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.4680090952238553,0.4212081857014698,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.57109530839705,3.57109530839705,12.752721701655421,3.5242943988746642,3.5242943988746642,12.42065100993933
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.401584807288929,7.561426326560036,1773,88,88,88,23,88.0,14.125,8.493689103322849,-0.09210429603392001,0.09210429603392001,0.008483201347903972,-0.9322627767628129,0.9322627767628129,0.8691138849375103
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.4680090952238553,0.4212081857014698,1364,99,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.57109530839705,3.57109530839705,12.752721701655421,3.5242943988746642,3.5242943988746642,12.42065100993933
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2018,8.532491500107444,7.6792423500966995,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.03880239678459496,0.03880239678459496,0.0015056259962291454,-0.8144467532261492,0.8144467532261492,0.663323513840616
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2022,0.4365264317078402,0.39287378853705623,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.5396126448810348,3.5396126448810348,12.528857675801714,3.495960001710251,3.495960001710251,12.221736333557937
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.532491500107444,7.6792423500966995,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.03880239678459496,0.03880239678459496,0.0015056259962291454,-0.8144467532261492,0.8144467532261492,0.663323513840616
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.4365264317078402,0.39287378853705623,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.5396126448810348,3.5396126448810348,12.528857675801714,3.495960001710251,3.495960001710251,12.221736333557937
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.532491500107444,7.6792423500966995,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.03880239678459496,0.03880239678459496,0.0015056259962291454,-0.8144467532261492,0.8144467532261492,0.663323513840616
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.4365264317078402,0.39287378853705623,1364,99,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.5396126448810348,3.5396126448810348,12.528857675801714,3.495960001710251,3.495960001710251,12.221736333557937
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.425581869620137,7.583023682658124,1773,88,88,88,23,81.33022716230087,14.331721591980607,8.493689103322849,-0.06810723370271177,0.06810723370271177,0.004638595282635797,-0.9106654206647251,0.9106654206647251,0.8293115083944608
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.6618359615352334,0.5956523653817101,1364,99,99,99,43,66.06509851962089,16.937645678273075,-3.1030862131731944,3.7649221747084276,3.7649221747084276,14.174638981611237,3.6987385785549045,3.6987385785549045,13.680667072490355
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.425581869620137,7.583023682658124,1773,88,88,88,23,81.33022716230087,14.331721591980607,8.493689103322849,-0.06810723370271177,0.06810723370271177,0.004638595282635797,-0.9106654206647251,0.9106654206647251,0.8293115083944608
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.6618359615352334,0.5956523653817101,1364,99,99,99,43,66.06509851962089,16.937645678273075,-3.1030862131731944,3.7649221747084276,3.7649221747084276,14.174638981611237,3.6987385785549045,3.6987385785549045,13.680667072490355
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.425581869620137,7.583023682658124,1773,88,88,88,23,81.33022716230087,14.331721591980607,8.493689103322849,-0.06810723370271177,0.06810723370271177,0.004638595282635797,-0.9106654206647251,0.9106654206647251,0.8293115083944608
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.6618359615352334,0.5956523653817101,1364,99,99,99,43,66.06509851962089,16.937645678273075,-3.1030862131731944,3.7649221747084276,3.7649221747084276,14.174638981611237,3.6987385785549045,3.6987385785549045,13.680667072490355
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.555501573388645,7.69995141604978,1773,88,88,88,23,81.07308129695066,14.59088628546111,8.493689103322849,0.06181247006579582,0.06181247006579582,0.0038207814556349045,-0.7937376872730688,0.7937376872730688,0.6300195161976
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.6238963548712066,0.561506719384086,1364,99,99,99,43,67.73291187150707,16.9768186157465,-3.1030862131731944,3.7269825680444013,3.7269825680444013,13.890399062506841,3.6645929325572806,3.6645929325572806,13.429241361348769
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.555501573388645,7.69995141604978,1773,88,88,88,23,81.07308129695066,14.59088628546111,8.493689103322849,0.06181247006579582,0.06181247006579582,0.0038207814556349045,-0.7937376872730688,0.7937376872730688,0.6300195161976
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.6238963548712066,0.561506719384086,1364,99,99,99,43,67.73291187150707,16.9768186157465,-3.1030862131731944,3.7269825680444013,3.7269825680444013,13.890399062506841,3.6645929325572806,3.6645929325572806,13.429241361348769
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.555501573388645,7.69995141604978,1773,88,88,88,23,81.07308129695066,14.59088628546111,8.493689103322849,0.06181247006579582,0.06181247006579582,0.0038207814556349045,-0.7937376872730688,0.7937376872730688,0.6300195161976
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.68129934415381,6.91316940973843,943,83,83,83,15,74.0741067813549,15.38762681946627,2.4608117321617127,5.220487611992098,5.220487611992098,27.25349090696296,4.4523576775767175,4.4523576775767175,19.82348888907634
lb30__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.6238963548712066,0.561506719384086,1364,99,99,99,43,67.73291187150707,16.9768186157465,-3.1030862131731944,3.7269825680444013,3.7269825680444013,13.890399062506841,3.6645929325572806,3.6645929325572806,13.429241361348769
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2018,8.980619790518857,8.082557811466971,1773,88,88,88,23,88.0,14.125,8.493689103322849,0.48693068719600774,0.48693068719600774,0.23710149413317633,-0.4111312918558774,0.4111312918558774,0.16902893914308262
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2022,0.5646727711697095,0.5082054940527385,1364,101,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.667758984342904,3.667758984342904,13.452455967228092,3.611291707225933,3.611291707225933,13.041427794678793
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.980619790518857,8.082557811466971,1773,88,88,88,23,88.0,14.125,8.493689103322849,0.48693068719600774,0.48693068719600774,0.23710149413317633,-0.4111312918558774,0.4111312918558774,0.16902893914308262
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.5646727711697095,0.5082054940527385,1364,101,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.667758984342904,3.667758984342904,13.452455967228092,3.611291707225933,3.611291707225933,13.041427794678793
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.980619790518857,8.082557811466971,1773,88,88,88,23,88.0,14.125,8.493689103322849,0.48693068719600774,0.48693068719600774,0.23710149413317633,-0.4111312918558774,0.4111312918558774,0.16902893914308262
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.904582540272635,7.114124286245372,943,83,83,83,15,83.0,14.542168674698795,2.4608117321617127,5.443770808110923,5.443770808110923,29.63464061124065,4.653312554083659,4.653312554083659,21.653317725992583
lb30__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.5646727711697095,0.5082054940527385,1364,101,99,99,43,99.0,15.969696969696969,-3.1030862131731944,3.667758984342904,3.667758984342904,13.452455967228092,3.611291707225933,3.611291707225933,13.041427794678793
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2018,9.163174769438973,8.246857292495076,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.6694856661161239,0.6694856661161239,0.4482110571349502,-0.24683181082777317,0.24683181082777317,0.0609259428365176
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2022,0.5450118517028952,0.4905106665326057,1364,101,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.6480980648760895,3.6480980648760895,13.308619490952669,3.5935968797058,3.5935968797058,12.913938533831262
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2018,9.163174769438973,8.246857292495076,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.6694856661161239,0.6694856661161239,0.4482110571349502,-0.24683181082777317,0.24683181082777317,0.0609259428365176
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.5450118517028952,0.4905106665326057,1364,101,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.6480980648760895,3.6480980648760895,13.308619490952669,3.5935968797058,3.5935968797058,12.913938533831262
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2018,9.163174769438973,8.246857292495076,1773,88,88,88,23,85.93500383952781,14.330697976281783,8.493689103322849,0.6694856661161239,0.6694856661161239,0.4482110571349502,-0.24683181082777317,0.24683181082777317,0.0609259428365176
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.985320956103285,7.186788860492957,943,83,83,83,15,81.78882162586771,14.45654281098546,2.4608117321617127,5.524509223941573,5.524509223941573,30.520202165415522,4.725977128331245,4.725977128331245,22.334859817510036
lb30__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.5450118517028952,0.4905106665326057,1364,101,99,99,43,96.17012336044665,15.965642458100557,-3.1030862131731944,3.6480980648760895,3.6480980648760895,13.308619490952669,3.5935968797058,3.5935968797058,12.913938533831262
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2018,9.085609368867864,8.177048431981078,1773,88,88,88,23,81.22505544352939,14.389033262866889,8.493689103322849,0.5919202655450153,0.5919202655450153,0.35036960076288143,-0.3166406713417711,0.3166406713417711,0.1002613147477675
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.7573302158553966,0.681597194269857,1364,101,99,99,43,66.91922576629455,16.88411468053864,-3.1030862131731944,3.860416429028591,3.860416429028591,14.90281500551386,3.7846834074430515,3.7846834074430515,14.323828494574748
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,9.085609368867864,8.177048431981078,1773,88,88,88,23,81.22505544352939,14.389033262866889,8.493689103322849,0.5919202655450153,0.5919202655450153,0.35036960076288143,-0.3166406713417711,0.3166406713417711,0.1002613147477675
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.618490622854331,6.856641560568899,943,83,83,83,15,71.75864038493629,15.445339942275302,2.4608117321617127,5.157678890692619,5.157678890692619,26.601651539496245,4.3958298284071855,4.3958298284071855,19.323319880314347
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.7573302158553966,0.681597194269857,1364,101,99,99,43,66.91922576629455,16.88411468053864,-3.1030862131731944,3.860416429028591,3.860416429028591,14.90281500551386,3.7846834074430515,3.7846834074430515,14.323828494574748
lb30__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,9.085609368867864,8.177048431981078,1773,88,88,88,23,81.22505544352939,14.389033262866889,8.493689103322849,0.5919202655450153,0.5919202655450153,0.35036960076288143,-0.3166406713417711,0.3166406713417711,0.1002613147477675
