model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
Senate,KY,KY,,,-25.529,candidate_quality_adjustment_dem,Candidate quality,-0.5,Low,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Charles Booker,Andy Barr,0.5
House,IL-16,IL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.4672629310344829,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Nolley, Paul","LaHood, Darin",0.4672629310344829
House,IL-16,IL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.4672629310344829,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Nolley, Paul","LaHood, Darin",0.4672629310344829
House,TX-29,TX,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.4314130434782609,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Garcia, Sylvia","Fierro, Martha",0.4314130434782609
House,TX-29,TX,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.4314130434782609,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Garcia, Sylvia","Fierro, Martha",0.4314130434782609
House,MS-2,MS,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.4298011363636363,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Thompson, Bennie","Eller, Ron",0.4298011363636363
House,MS-2,MS,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.4298011363636363,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Thompson, Bennie","Eller, Ron",0.4298011363636363
House,OH-12,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.4076902173913043,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Christian, Jerrad","Balderson, Troy",0.4076902173913043
House,OH-12,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.4076902173913043,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Christian, Jerrad","Balderson, Troy",0.4076902173913043
House,TX-20,TX,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.4020535714285714,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Castro, Joaquin","Baez, Edgardo",0.4020535714285714
House,TX-20,TX,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.4020535714285714,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Castro, Joaquin","Baez, Edgardo",0.4020535714285714
House,IA-1,IA,Tilt R,,,candidate_quality_adjustment_dem,Candidate quality,0.3790178571428571,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bohannon, Christina","Miller-Meeks, Mariannette",0.3790178571428571
House,IA-1,IA,Tilt R,,,candidate_war_adjustment_dem,Candidate WAR,0.3790178571428571,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bohannon, Christina","Miller-Meeks, Mariannette",0.3790178571428571
House,IL-5,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.362175,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Quigley, Mike","Hanson, Tommy",0.362175
House,IL-5,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.362175,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Quigley, Mike","Hanson, Tommy",0.362175
House,TX-27,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.3560869565217391,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Lloyd, Tanya","Cloud, Michael",0.3560869565217391
House,TX-27,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.3560869565217391,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Lloyd, Tanya","Cloud, Michael",0.3560869565217391
House,WV-1,WV,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.3531521739130435,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"George, Vince","Miller, Carol",0.3531521739130435
House,WV-1,WV,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.3531521739130435,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"George, Vince","Miller, Carol",0.3531521739130435
House,CA-18,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.3493239795918367,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Lofgren, Zoe","Lewis, Shane",0.3493239795918367
House,CA-18,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.3493239795918367,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Lofgren, Zoe","Lewis, Shane",0.3493239795918367
House,CA-22,CA,Likely D,,,candidate_quality_adjustment_dem,Candidate quality,-0.34515,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"Valadao, David",0.34515
House,CA-22,CA,Likely D,,,candidate_war_adjustment_dem,Candidate WAR,-0.34515,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"Valadao, David",0.34515
House,OR-6,OR,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.3438068181818182,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Salinas, Andrea","Russ, David",0.3438068181818182
House,OR-6,OR,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.3438068181818182,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Salinas, Andrea","Russ, David",0.3438068181818182
House,CA-25,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.3405375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ruiz, Raul","Males, John",0.3405375
House,CA-25,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.3405375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ruiz, Raul","Males, John",0.3405375
House,CA-15,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.3375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Mullin, Kevin","Hoelter, Charles",0.3375
House,CA-15,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.3375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Mullin, Kevin","Hoelter, Charles",0.3375
House,IL-14,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.328695652173913,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Underwood, Lauren","Marter, James",0.328695652173913
House,IL-14,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.328695652173913,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Underwood, Lauren","Marter, James",0.328695652173913
House,CA-17,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.3198913043478261,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Khanna, Ro","Tandon, Ritesh",0.3198913043478261
House,CA-17,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.3198913043478261,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Khanna, Ro","Tandon, Ritesh",0.3198913043478261
House,CA-43,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.3194770408163265,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Waters, Maxine",,0.3194770408163265
House,CA-43,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.3194770408163265,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Waters, Maxine",,0.3194770408163265
House,CA-21,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.305775,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Costa, Jim","Kirkland, Kyle",0.305775
House,CA-21,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.305775,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Costa, Jim","Kirkland, Kyle",0.305775
House,IL-6,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2937228260869565,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Casten, Sean","Conforti, Niki",0.2937228260869565
House,IL-6,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2937228260869565,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Casten, Sean","Conforti, Niki",0.2937228260869565
House,TX-36,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.2929787234042553,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hart, Rhonda","Babin, Brian",0.2929787234042553
House,TX-36,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.2929787234042553,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hart, Rhonda","Babin, Brian",0.2929787234042553
House,TX-21,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.2925,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hook, Kristin","Teixeira, Mark",0.2925
House,TX-21,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.2925,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hook, Kristin","Teixeira, Mark",0.2925
House,OH-14,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.291825,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Jukic, Maria","Joyce, David",0.291825
House,OH-14,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.291825,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Jukic, Maria","Joyce, David",0.291825
House,CA-40,CA,Lean R,,,candidate_quality_adjustment_dem,Candidate quality,0.2739375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"Calvert, Ken",0.2739375
House,CA-40,CA,Lean R,,,candidate_war_adjustment_dem,Candidate WAR,0.2739375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"Calvert, Ken",0.2739375
House,NJ-4,NJ,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.27315,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Peace, Rachel","Smith, Chris",0.27315
House,NJ-4,NJ,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.27315,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Peace, Rachel","Smith, Chris",0.27315
House,NJ-5,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.2658673469387755,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Gottheimer, Josh","Kirrane, Sean",0.2658673469387755
House,NJ-5,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.2658673469387755,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Gottheimer, Josh","Kirrane, Sean",0.2658673469387755
House,CA-24,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2480739795918367,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Carbajal, Salud","Smith, Bob",0.2480739795918367
House,CA-24,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2480739795918367,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Carbajal, Salud","Smith, Bob",0.2480739795918367
House,IL-1,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2425568181818182,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Jackson, Jonathan","Maxwell, Christian",0.2425568181818182
House,IL-1,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2425568181818182,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Jackson, Jonathan","Maxwell, Christian",0.2425568181818182
House,CA-36,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2415375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Lieu, Ted",,0.2415375
House,CA-36,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2415375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Lieu, Ted",,0.2415375
House,IL-13,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.234375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Budzinski, Nikki","Wilson, Jeff",0.234375
House,IL-13,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.234375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Budzinski, Nikki","Wilson, Jeff",0.234375
House,OH-5,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.234,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Shaver, Brian","Latta, Bob",0.234
House,OH-5,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.234,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Shaver, Brian","Latta, Bob",0.234
House,TX-13,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.2333035714285714,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Nair, Mark","Jackson, Ronny",0.2333035714285714
House,TX-13,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.2333035714285714,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Nair, Mark","Jackson, Ronny",0.2333035714285714
House,PA-2,PA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.2295478723404255,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Boyle, Brendan","Arriaga, Jessica",0.2295478723404255
House,PA-2,PA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.2295478723404255,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Boyle, Brendan","Arriaga, Jessica",0.2295478723404255
House,IL-10,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2259,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Schneider, Brad","Lambrecht, Carl",0.2259
House,IL-10,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2259,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Schneider, Brad","Lambrecht, Carl",0.2259
House,IN-8,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.225,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Allen, Mary","Messmer, Mark",0.225
House,IN-8,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.225,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Allen, Mary","Messmer, Mark",0.225
House,CA-10,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2243918918918918,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"DeSaulnier, Mark",,0.2243918918918918
House,CA-10,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2243918918918918,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"DeSaulnier, Mark",,0.2243918918918918
House,CA-45,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.219375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Tran, Derek","Vo, Chuong",0.219375
House,CA-45,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.219375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Tran, Derek","Vo, Chuong",0.219375
House,CA-41,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2192410714285714,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Sanchez, Linda","Clemmons, Mitch",0.2192410714285714
House,CA-41,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2192410714285714,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Sanchez, Linda","Clemmons, Mitch",0.2192410714285714
House,NE-3,NE,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.2168617021276595,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Stille, Becky Kelly","Smith, Adrian",0.2168617021276595
House,NE-3,NE,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.2168617021276595,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Stille, Becky Kelly","Smith, Adrian",0.2168617021276595
House,CA-13,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.2168181818181818,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Gray, Adam","Lincoln, Kevin",0.2168181818181818
House,CA-13,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.2168181818181818,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Gray, Adam","Lincoln, Kevin",0.2168181818181818
House,CA-50,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.2093625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Peters, Scott","Cohen, Steve",0.2093625
House,CA-50,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.2093625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Peters, Scott","Cohen, Steve",0.2093625
House,AL-6,AL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.208125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"Strong, Dale",0.208125
House,AL-6,AL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.208125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"Strong, Dale",0.208125
House,PA-14,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.2079545454545455,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bradstock, Alan","Reschenthaler, Guy",0.2079545454545455
House,PA-14,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.2079545454545455,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bradstock, Alan","Reschenthaler, Guy",0.2079545454545455
House,IA-3,IA,Lean D,,,candidate_quality_adjustment_dem,Candidate quality,0.1989204545454545,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Trone Garriott, Sarah","Nunn, Zach",0.1989204545454545
House,IA-3,IA,Lean D,,,candidate_war_adjustment_dem,Candidate WAR,0.1989204545454545,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Trone Garriott, Sarah","Nunn, Zach",0.1989204545454545
House,NC-13,NC,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.196875,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Barringer, Paul","Knott, Brad",0.196875
House,NC-13,NC,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.196875,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Barringer, Paul","Knott, Brad",0.196875
House,TX-25,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.1938970588235294,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Sims, Dione","Williams, Roger",0.1938970588235294
House,TX-25,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.1938970588235294,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Sims, Dione","Williams, Roger",0.1938970588235294
House,NC-8,NC,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.190125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Watson, Colby","Harris, Mark",0.190125
House,NC-8,NC,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.190125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Watson, Colby","Harris, Mark",0.190125
House,IN-3,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1896428571428571,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Thompson, Kelly","Stutzman, Marlin",0.1896428571428571
House,IN-3,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1896428571428571,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Thompson, Kelly","Stutzman, Marlin",0.1896428571428571
House,TX-16,TX,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1885597826086957,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Escobar, Veronica","Bauman, Adam",0.1885597826086957
House,TX-16,TX,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1885597826086957,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Escobar, Veronica","Bauman, Adam",0.1885597826086957
House,KY-3,KY,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1864772727272727,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"McGarvey, Morgan","Rodriguez, Maria",0.1864772727272727
House,KY-3,KY,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1864772727272727,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"McGarvey, Morgan","Rodriguez, Maria",0.1864772727272727
House,IN-1,IN,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1848018292682926,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Mrvan, Frank","Regnitz, Barb",0.1848018292682926
House,IN-1,IN,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1848018292682926,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Mrvan, Frank","Regnitz, Barb",0.1848018292682926
House,CA-30,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.18,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Friedman, Laura",,0.18
House,IL-7,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.18,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ford, La Shawn","Koppie, Chad",0.18
House,CA-30,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.18,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Friedman, Laura",,0.18
House,IL-7,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.18,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ford, La Shawn","Koppie, Chad",0.18
House,GA-2,GA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1783125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bishop, Sanford","Day, Matt",0.1783125
House,GA-2,GA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1783125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bishop, Sanford","Day, Matt",0.1783125
House,CA-49,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1736413043478261,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Levin, Mike","Kurdian, Armen",0.1736413043478261
House,CA-49,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1736413043478261,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Levin, Mike","Kurdian, Armen",0.1736413043478261
House,NJ-6,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.172575,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pallone, Frank","Herzig, Hillary",0.172575
House,NJ-6,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.172575,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pallone, Frank","Herzig, Hillary",0.172575
House,IN-7,IN,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1723660714285714,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Carson, Andre","McAuley, Patrick",0.1723660714285714
House,IN-7,IN,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1723660714285714,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Carson, Andre","McAuley, Patrick",0.1723660714285714
House,NC-14,NC,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.16875,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Womack, Lakesha","Moore, Tim",0.16875
House,NC-14,NC,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.16875,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Womack, Lakesha","Moore, Tim",0.16875
House,GA-13,GA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.165,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Clarke, Jasmine","Chavez, Jonathan",0.165
House,GA-13,GA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.165,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Clarke, Jasmine","Chavez, Jonathan",0.165
House,PA-8,PA,Tilt R,,,candidate_quality_adjustment_dem,Candidate quality,0.163125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Cognetti, Paige","Bresnahan, Rob",0.163125
House,PA-8,PA,Tilt R,,,candidate_war_adjustment_dem,Candidate WAR,0.163125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Cognetti, Paige","Bresnahan, Rob",0.163125
House,TX-15,TX,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,0.1628506097560975,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pulido, Bobby","De La Cruz, Monica",0.1628506097560975
House,TX-15,TX,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,0.1628506097560975,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pulido, Bobby","De La Cruz, Monica",0.1628506097560975
House,TX-1,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1575,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Prince, Yolanda","Moran, Nathaniel",0.1575
House,TX-1,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1575,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Prince, Yolanda","Moran, Nathaniel",0.1575
House,MS-3,MS,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1492788461538461,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Chiaradio, Michael","Guest, Michael",0.1492788461538461
House,MS-3,MS,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1492788461538461,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Chiaradio, Michael","Guest, Michael",0.1492788461538461
House,OR-2,OR,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1443292682926829,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Beck, Chris","Bentz, Cliff",0.1443292682926829
House,OR-2,OR,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1443292682926829,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Beck, Chris","Bentz, Cliff",0.1443292682926829
