district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NJ-1,Safe D,1.0,27.092712954003268,27.092712954003268,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.417962954003265,35.417962954003265,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.159212954003266,58.159212954003266,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.486712954003263,30.486712954003263,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,51.32765142022864,51.32765142022864,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meeks, Gregory","Marks, George",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.63742414750136,53.63742414750136,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Valdez, Claire","Rivera, Melvin",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,50.93940585481844,50.93940585481844,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.889469602046816,47.889469602046816,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Yvette","Azumah, Joel",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,66.87742414750134,66.87742414750134,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lander, Brad","Moore, Jennifer",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.31977329500272,69.31977329500272,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lasher, Micah","Shinkle, Caroline",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.05742414750135,68.05742414750135,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Avila Chevalier, Darializa","Williams, Jomo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.12908175619702,42.12908175619702,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,59.73492414750136,59.73492414750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Torres, Richie","Sapaskis, Stylo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.791025,42.791025,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Latimer, George","Cinquemani, Joseph",,,D,D_vs_R,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.57550341579405,39.57550341579405,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.60026505659227,50.60026505659227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.10956700464423,52.10956700464423,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.56886083252708,-34.56886083252708,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hammer, Trygve","Fedorchak, Julie",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.817548549016465,-38.817548549016465,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,45.974182457862184,45.974182457862184,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.097723549016465,-39.097723549016465,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-31.006175,-31.006175,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,60.94970291240764,60.94970291240764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.591987832868988,-26.591987832868988,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-48.20947045454545,-48.20947045454545,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Wade, Brandon","Brecheen, Josh",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.63092499999999,-40.63092499999999,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Byrd, Suzie","Lucas, Frank",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.829067857142856,-28.829067857142856,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jacob, Mitchell","Cole, Tom",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,44.8629,44.8629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,50.99742414750136,50.99742414750136,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.23651989218222,43.23651989218222,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.32742414750135,83.32742414750135,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.725010809915226,36.725010809915226,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.36541280487804,-35.36541280487804,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.508106818181815,-43.508106818181815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.42256238192351,-30.42256238192351,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.74934999999999,-35.74934999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.169199999999996,29.169199999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.51809999999999,-37.51809999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.673424999999995,30.673424999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, Jim","Peterson, John",,,D,Unresolved,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.26492499999999,-53.26492499999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-31.00869415457568,-31.00869415457568,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.73309999999999,-45.73309999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.32032717391304,33.32032717391304,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.757624999999997,-29.757624999999997,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.731492857142854,-42.731492857142854,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.014780434782608,27.014780434782608,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.42507499999999,62.42507499999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.1781,-46.1781,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.72918214285714,37.72918214285714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,40.027901086956525,40.027901086956525,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.015075,49.015075,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.50081800699301,39.50081800699301,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.6292,64.6292,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,30.003823076923076,30.003823076923076,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McAdams, Ben","Owen, Riley",,,R,Unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-26.034810490196374,-26.034810490196374,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Crosby, Peter","Moore, Blake",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.267090502895144,-37.267090502895144,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Udell, Kent","Maloy, Celeste",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-29.96163304612132,-29.96163304612132,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Larsen, Johnny","Kennedy, Mike",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.46279195387867,38.46279195387867,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.12742414750137,39.12742414750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.30472414750137,38.30472414750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.81060863600218,56.81060863600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.814925,-39.814925,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.79060863600218,41.79060863600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.77285,34.77285,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.5965,29.5965,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.15742414750135,78.15742414750135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.81285,47.81285,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-10,Safe D,1.0,24.146499999999996,24.146499999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.738620652173914,-41.738620652173914,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.612425,-38.612425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley ",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.00393673615953,44.00393673615953,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.34536363998535,55.34536363998535,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.83891550289514,-41.83891550289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
