district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-8.156,R+8.2,1.0,0.0,5.580995786300239,0.0,1.5,0.0,0.0,-2.5750042136997617,-2.5750042136997617,R+2.6,0.0,,,0,0.0,-2.5750042136997617,-2.5750042136997617,R+2.6,0.3943251736919329,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.995999999999999,R+7.0,0.95,0.0,5.3020271435436594,0.0,1.5,0.0,0.0,-1.6939728564563392,-1.693972856456339,R+1.7,2.220446049250313e-16,,,0,0.0,-1.693972856456339,-1.693972856456339,R+1.7,0.42988293012009,Tilt R,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.895999999999999,R+6.9,1.0,0.0,5.581897832226163,0.0,1.5,0.0,0.0,-1.3141021677738358,-1.314102167773836,R+1.3,-2.220446049250313e-16,4.0,D+4.0,2,0.1869161955821304,-0.3208104076387985,-0.3208104076387985,R+0.3,0.4454635712892296,Tilt R,5.314102167773836,0.9932917601350375,-4.320810407638798,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.666,R+9.7,1.0,0.0,5.588272686643641,1.5,1.5,1.87515,0.0,-0.7025773133563589,-0.7025773133563598,R+0.7,-8.881784197001252e-16,-3.0,R+3.0,1,0.0551249999999999,-0.8292227389575904,-0.8292227389575904,R+0.8,0.4707593488027342,Toss-Up,-2.2974226866436402,-0.1266454256012306,2.1707772610424096,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.506,R+6.5,0.8,0.0,4.465628891177656,1.5,1.5,0.0660076530612244,0.0,-0.47436345576112,-0.4743634557611202,R+0.5,-2.220446049250313e-16,-0.7876082061594691,R+0.8,2,0.1484208064004966,-0.5208554942159654,-0.5208554942159654,R+0.5,0.480245144871238,Toss-Up,-0.3132447503983489,-0.04649203845484523,0.2667527119435037,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-4.899999999999999,-6.699999999999996,-5.745999999999997,R+5.7,1.0,0.0,5.567966739190144,0.0,1.5,0.0,0.0,-0.17803326080985293,-0.1780332608098531,R+0.2,-1.6653345369377348e-16,,,0,0.0,-0.1780332608098531,-0.1780332608098531,R+0.2,0.4925824916808892,Toss-Up,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-5.216000000000003,R+5.2,0.95,0.0,5.301816986754756,0.0,1.5,0.0,0.0,0.08581698675475291,0.0858169867547526,D+0.1,-3.0531133177191805e-16,,,0,0.0,0.0858169867547526,0.0858169867547526,D+0.1,0.5035756468255251,Toss-Up,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.496,R+5.5,1.0,0.0,5.58451759996427,0.0,1.5,0.0,0.0,0.08851759996426978,0.0885175999642695,D+0.1,-2.7755575615628914e-16,3.0,D+3.0,1,0.0735,0.3025115563668956,0.3025115563668956,D+0.3,0.503688166438263,Toss-Up,2.9114824000357307,0.21399395640262608,-2.6974884436331044,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-5.156,R+5.2,1.0,0.0,5.581686685605979,0.0,1.5,0.0,0.0,0.4256866856059789,0.425686685605979,D+0.4,1.1102230246251565e-16,,,0,0.0,0.425686685605979,0.425686685605979,D+0.4,0.5177295089376901,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-5.175999999999998,R+5.2,0.95,0.0,5.289608205223675,-1.5,1.5,2.3427,0.0,0.9563082052236762,0.956308205223676,D+1.0,-2.220446049250313e-16,4.5,D+4.5,1,0.0551249999999999,1.1516542154107208,1.1516542154107208,D+1.2,0.5397620363174984,Toss-Up,3.543691794776324,0.19534601018704478,-3.348345784589279,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.506000000000002,R+3.5,1.1,0.0,6.145618680835042,-1.5,1.5,0.1989204545454545,0.0,1.338539135380495,1.3385391353804956,D+1.3,6.661338147750939e-16,-6.0,R+6.0,1,0.0735,0.7991565089300293,0.7991565089300293,D+0.8,0.5555422973882406,Tilt D,-7.338539135380495,-0.5393826264504663,6.79915650893003,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.876,R+3.9,1.1,0.0,6.1433727107201594,0.0,1.5,0.0,0.0,2.2673727107201596,2.2673727107201596,D+2.3,0.0,-1.0,R+1.0,2,0.1399999999999999,1.8099405312193373,1.8099405312193373,D+1.8,0.593365411382855,Tilt D,-3.2673727107201596,-0.45743217950082227,2.809940531219337,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.636000000000002,R+4.6,0.9,0.0,5.020396730861302,1.5,1.5,0.5626278409090909,0.0,2.447024571770391,2.4470245717703905,D+2.4,-4.440892098500626e-16,,,0,0.0,2.4470245717703905,2.4470245717703905,D+2.4,0.6005692216202827,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.3659999999999997,R+2.4,1.2000000000000002,0.0,6.678341832433148,-1.5,1.5,-0.005625,0.0,2.806716832433148,2.8067168324331475,D+2.8,-4.440892098500626e-16,4.0,D+4.0,1,0.0735,2.894423145249311,2.894423145249311,D+2.9,0.614859631450985,Tilt D,1.1932831675668525,0.08770631281616348,-1.105576854750689,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-4.055999999999999,R+4.1,1.25,0.0,6.980298515970626,0.0,1.5,0.0,0.0,2.9242985159706265,2.924298515970626,D+2.9,-4.440892098500626e-16,,,0,0.0,2.924298515970626,2.924298515970626,D+2.9,0.6194897608060124,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,"Mendoza, JoAnn","Ciscomani, Juan",,standard,Unresolved,,,-0.7,0.0999999999999943,-0.7660000000000017,R+0.8,1.05,0.0,5.859696693881288,-1.5,1.5,0.1615909090909091,0.0,3.7552876029721953,3.7552876029721953,D+3.8,0.0,2.1075731051734623,D+2.1,3,0.2210802311583088,3.3910105009159546,3.3910105009159546,D+3.4,0.6515549664250516,Lean D,-1.647714497798733,-0.36427710205624075,1.2834373957424923,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,-0.2159999999999999,R+0.2,1.2000000000000002,0.0,6.6853347116169015,-1.5,1.5,-0.118125,0.0,4.851209711616901,4.851209711616901,D+4.9,0.0,,,0,0.0,4.851209711616901,4.851209711616901,D+4.9,0.6917972236045407,Lean D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,-0.0659999999999993,R+0.1,1.2000000000000002,0.0,6.6960000000000015,-1.5,1.5,-0.1182621951219512,0.0,5.011737804878051,5.011737804878051,D+5.0,0.0,4.0,D+4.0,2,0.1351161374981984,4.875035700522023,4.875035700522023,D+4.9,0.6974722320623076,Lean D,-1.0117378048780514,-0.13670210435602836,0.8750357005220231,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,"Shah, Amish","Feely, Jay",,standard,Unresolved,,,-3.1,1.5,-2.026,R+2.0,1.2000000000000002,0.0,6.678237780839166,0.0,1.5,0.45,0.0,5.102237780839166,5.102237780839166,D+5.1,0.0,,,0,0.0,5.102237780839166,5.102237780839166,D+5.1,0.7006453742210377,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.2839999999999985,D+1.3,1.2000000000000002,0.0,6.676214960195126,-1.5,1.5,-0.6102551020408163,0.0,5.849959858154308,5.849959858154308,D+5.8,0.0,-7.5,R+7.5,1,0.0551249999999999,5.114043320973552,5.114043320973552,D+5.1,0.7261136507438083,Lean D,-13.349959858154307,-0.7359165371807554,12.614043320973552,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-1.0760000000000014,R+1.1,1.25,0.0,6.965457647829766,0.0,1.5,0.0,0.0,5.889457647829764,5.889457647829764,D+5.9,0.0,,,0,0.0,5.889457647829764,5.889457647829764,D+5.9,0.727420871693051,Lean D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.154000000000003,D+0.2,1.05,0.0,5.838316764849208,0.0,1.5,0.0,0.0,5.99231676484921,5.99231676484921,D+6.0,0.0,,,0,0.0,5.99231676484921,5.99231676484921,D+6.0,0.7308067348629036,Lean D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.9460000000000004,R+0.9,1.25,0.0,6.963977530790062,0.0,1.5,0.0,0.0,6.017977530790062,6.017977530790062,D+6.0,0.0,,,0,0.0,6.017977530790062,6.017977530790062,D+6.0,0.7316472701462219,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.534,D+3.5,0.85,0.0,4.743000000000001,-1.5,1.5,-0.34515,0.0,6.431850000000001,6.431850000000001,D+6.4,0.0,4.0,D+4.0,1,0.0735,6.2531090250000005,6.2531090250000005,D+6.3,0.7449723247421358,Lean D,-2.4318500000000007,-0.1787409750000002,2.2531090250000005,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.996000000000001,R+2.0,1.25,0.0,6.967927309411,1.5,1.5,0.0889772727272727,0.0,6.560904582138272,6.5609045821382725,D+6.6,8.881784197001252e-16,,,0,0.0,6.5609045821382725,6.5609045821382725,D+6.6,0.7490372318616031,Lean D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.1339999999999997,D+0.1,0.9,0.0,5.022,1.5,1.5,0.0,0.0,6.656,6.656,D+6.7,0.0,2.0,D+2.0,1,0.0735,6.313784,6.313784,D+6.3,0.752004803275593,Lean D,-4.656,-0.34221599999999963,4.313784,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.144,D+3.1,1.15,0.0,6.399620323464096,-1.5,1.5,-0.167215909090909,0.0,7.876404414373188,7.876404414373187,D+7.9,-8.881784197001252e-16,6.0,D+6.0,2,0.1903104606071862,7.519305025988469,7.519305025988469,D+7.5,0.7879703049235254,Lean D,-1.8764044143731873,-0.357099388384718,1.5193050259884693,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,2.8939999999999997,D+2.9,1.0,0.0,5.578853509135184,0.0,1.5,0.0,0.0,8.472853509135184,8.472853509135184,D+8.5,0.0,,,0,0.0,8.472853509135184,8.472853509135184,D+8.5,0.8041036130714356,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.2139999999999986,D+1.2,1.05,0.0,5.859643170310621,1.5,1.5,0.1148233695652174,0.0,8.688466539875837,8.688466539875837,D+8.7,0.0,,,0,0.0,8.688466539875837,8.688466539875837,D+8.7,0.8097024225663282,Lean D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.0739999999999987,D+0.1,1.2000000000000002,0.0,6.677680798777265,1.5,1.5,0.6840625,0.0,8.935743298777265,8.935743298777263,D+8.9,-1.7763568394002505e-15,,,0,0.0,8.935743298777263,8.935743298777263,D+8.9,0.815971764109536,Lean D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.234000000000001,D+4.2,1.0,0.0,5.578488799301311,0.0,1.5,0.0,0.0,9.812488799301311,9.812488799301311,D+9.8,0.0,,,0,0.0,9.812488799301311,9.812488799301311,D+9.8,0.8369100624757755,Lean D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.273999999999999,D+2.3,1.05,0.0,5.863386407744908,1.5,1.5,0.2284090909090909,0.0,9.865795498653998,9.865795498653998,D+9.9,0.0,,,0,0.0,9.865795498653998,9.865795498653998,D+9.9,0.8381190884612467,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,3.914,D+3.9,1.15,0.0,6.407506822219691,0.0,1.5,0.0,0.0,10.32150682221969,10.32150682221969,D+10.3,0.0,,,0,0.0,10.32150682221969,10.32150682221969,D+10.3,0.8481611815511135,Lean D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,3.7339999999999978,D+3.7,1.2000000000000002,0.0,6.678800883583065,0.0,1.5,0.0,0.0,10.412800883583063,10.412800883583063,D+10.4,0.0,,,0,0.0,10.412800883583063,10.412800883583063,D+10.4,0.8501103507692714,Likely D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,4.883999999999999,D+4.9,1.0,0.0,5.578369334307846,0.0,1.5,0.0,0.0,10.462369334307844,10.462369334307844,D+10.5,0.0,,,0,0.0,10.462369334307844,10.462369334307844,D+10.5,0.8511600001090857,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.454,D+5.5,0.6499999999999999,0.0,3.627000000000001,1.5,1.5,0.219375,0.0,10.800375,10.800375,D+10.8,0.0,,,0,0.0,10.800375,10.800375,D+10.8,0.8581565430129798,Likely D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.4239999999999995,D+2.4,1.25,0.0,6.971651471644948,1.5,1.5,0.1848018292682926,0.0,11.08045330091324,11.08045330091324,D+11.1,0.0,,,0,0.0,11.08045330091324,11.08045330091324,D+11.1,0.8637441479939045,Likely D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,4.834000000000001,D+4.8,1.15,0.0,6.407788373591643,0.0,1.5,0.0,0.0,11.241788373591644,11.241788373591644,D+11.2,0.0,,,0,0.0,11.241788373591644,11.241788373591644,D+11.2,0.8668779013125995,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,3.854,D+3.9,1.05,0.0,5.857466074478776,1.5,1.5,0.12015,0.0,11.331616074478776,11.331616074478776,D+11.3,0.0,,,0,0.0,11.331616074478776,11.331616074478776,D+11.3,0.8685961268162822,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,3.704000000000002,D+3.7,1.1,0.0,6.14489656818898,1.5,1.5,0.1090909090909091,0.0,11.457987477279891,11.457987477279891,D+11.5,0.0,,,0,0.0,11.457987477279891,11.457987477279891,D+11.5,0.8709814604229751,Likely D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.114000000000001,D+4.1,1.05,0.0,5.857481623041562,1.5,1.5,0.1034042553191489,0.0,11.57488587836071,11.574885878360712,D+11.6,1.7763568394002505e-15,,,0,0.0,11.574885878360712,11.574885878360712,D+11.6,0.8731550472111936,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,5.694000000000001,D+5.7,1.1,0.0,6.129051562917596,0.0,1.5,0.0,0.0,11.823051562917597,11.823051562917597,D+11.8,0.0,,,0,0.0,11.823051562917597,11.823051562917597,D+11.8,0.8776657306708998,Likely D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.283999999999999,D+5.3,0.8999999999999999,0.0,5.0203921647690555,1.5,1.5,0.0923863636363636,0.0,11.896778528405418,11.896778528405418,D+11.9,0.0,,,0,0.0,11.896778528405418,11.896778528405418,D+11.9,0.8789789467107456,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.284000000000001,D+5.3,0.8999999999999999,0.0,5.022000000000002,1.5,1.5,0.2168181818181818,0.0,12.022818181818185,12.022818181818185,D+12.0,0.0,,,0,0.0,12.022818181818185,12.022818181818185,D+12.0,0.8811957938707334,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,6.814,D+6.8,0.75,0.0,4.187575161890053,1.5,1.5,-0.2937228260869565,0.0,12.207852335803096,12.207852335803096,D+12.2,0.0,,,0,0.0,12.207852335803096,12.207852335803096,D+12.2,0.8843865616665191,Likely D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.6739999999999995,D+4.7,1.05,0.0,5.828396590005451,1.5,1.5,0.2658673469387755,0.0,12.268263936944225,12.268263936944226,D+12.3,1.7763568394002505e-15,,,0,0.0,12.268263936944226,12.268263936944226,D+12.3,0.8854120679269496,Likely D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,5.913999999999998,D+5.9,1.15,0.0,6.409240108841832,0.0,1.5,0.0,0.0,12.32324010884183,12.32324010884183,D+12.3,0.0,,,0,0.0,12.32324010884183,12.32324010884183,D+12.3,0.8863384146401393,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,4.734,D+4.7,1.05,0.0,5.858999999999998,1.5,1.5,0.3359659090909091,0.0,12.428965909090907,12.428965909090907,D+12.4,0.0,,,0,0.0,12.428965909090907,12.428965909090907,D+12.4,0.8881015487268404,Likely D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.394,D+5.4,1.0,0.0,5.582937980939786,1.5,1.5,0.0197727272727272,0.0,12.496710708212513,12.496710708212513,D+12.5,0.0,,,0,0.0,12.496710708212513,12.496710708212513,D+12.5,0.8892186895120993,Likely D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,6.824000000000002,D+6.8,1.05,0.0,5.850397381450533,0.0,1.5,0.0,0.0,12.674397381450534,12.674397381450534,D+12.7,0.0,,,0,0.0,12.674397381450534,12.674397381450534,D+12.7,0.892102522107707,Likely D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.284,D+9.3,0.8999999999999999,0.0,5.021999999999999,-1.5,1.5,-0.0538636363636363,0.0,12.752136363636364,12.752136363636364,D+12.8,0.0,,,0,0.0,12.752136363636364,12.752136363636364,D+12.8,0.8933433366236658,Likely D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.6240000000000006,D+4.6,1.2000000000000002,0.0,6.668362060433923,1.5,1.5,0.135,0.0,12.927362060433923,12.927362060433923,D+12.9,0.0,,,0,0.0,12.927362060433923,12.927362060433923,D+12.9,0.896094155445486,Likely D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
