district_id,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes
PA-11,-0.0010390450678648662,-0.0010390450678648662,4,0.0010390450678648662,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)"
PA-12,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
PA-13,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
PA-14,0.0064535271673994135,0.0064535271673994135,3,0.0064535271673994135,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)"
PA-15,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
PA-16,0.009286796536324571,0.009286796536324571,4,0.009286796536324571,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)"
PA-17,-0.0016078352309415866,-0.0016078352309415866,1,0.0016078352309415866,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)"
RI-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
RI-2,0.00445654922725245,0.00445654922725245,3,0.00445654922725245,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)"
SC-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
SC-2,0.002344601081061726,0.002344601081061726,2,0.002344601081061726,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)"
SC-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
SC-4,0.003874929014241484,0.003874929014241484,1,0.003874929014241484,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)"
SC-5,0.00396560181980529,0.00396560181980529,1,0.00396560181980529,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)"
SC-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
SC-7,0.003613577986439925,0.003613577986439925,1,0.003613577986439925,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)"
SD-AL,0.007057568063287711,0.007057568063287711,3,0.007057568063287711,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)"
TN-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TN-2,0.006504197264626245,0.006504197264626245,3,0.006504197264626245,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)"
TN-3,0.006230845424323594,0.006230845424323594,3,0.006230845424323594,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)"
TN-4,0.003974935785083916,0.003974935785083916,1,0.003974935785083916,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)"
TN-5,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TN-6,0.006097005390031661,0.006097005390031661,3,0.006097005390031661,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.41, contrib=-0.002 (same district type; same education/race group; baseline similarity 0.03) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.10) | WI-6: residual=+5.09, sim=0.37, contrib=+0.005 (same education/race group; baseline similarity 0.58)"
TN-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TN-8,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TN-9,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-3,0.003950934160081733,0.003950934160081733,1,0.003950934160081733,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)"
TX-4,0.003809591257291094,0.003809591257291094,1,0.003809591257291094,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.68)"
TX-5,0.002664133675740652,0.002664133675740652,2,0.002664133675740652,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)"
TX-6,0.003913598298967224,0.003913598298967224,1,0.003913598298967224,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)"
TX-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-8,0.0035775755489366487,0.0035775755489366487,1,0.0035775755489366487,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)"
TX-9,0.002183881914829641,0.002183881914829641,1,0.002183881914829641,0.289534155701509,148.0,0.23255692616918167,False,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)"
TX-10,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-11,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-12,0.003892263521187506,0.003892263521187506,1,0.003892263521187506,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)"
TX-13,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-14,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-15,0.0023826847838929886,0.0023826847838929886,2,0.0023826847838929886,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)"
TX-16,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-17,0.002873865747988631,0.002873865747988631,2,0.002873865747988631,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
TX-18,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-19,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-20,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-21,0.002636677840828189,0.002636677840828189,2,0.002636677840828189,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)"
TX-22,0.0026092220059157276,0.0026092220059157276,2,0.0026092220059157276,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)"
TX-23,0.0022436792685588784,0.0022436792685588784,2,0.0022436792685588784,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)"
TX-24,-0.01372256904155542,-0.01372256904155542,1,0.01372256904155542,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)"
TX-25,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-26,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-27,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-28,-0.0016032691386989408,-0.0016032691386989408,1,0.0016032691386989408,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)"
TX-29,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-30,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-31,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-32,0.00227245287121637,0.00227245287121637,1,0.00227245287121637,0.289534155701509,148.0,0.23255692616918167,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)"
TX-33,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-34,0.0016288911776552594,0.0016288911776552594,2,0.0016288911776552594,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)"
TX-35,0.0009957863002387872,0.0009957863002387872,2,0.0009957863002387872,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)"
TX-36,0.003761588007286726,0.003761588007286726,1,0.003761588007286726,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)"
TX-37,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
TX-38,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
UT-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
UT-2,0.006917558584108305,0.006917558584108305,3,0.006917558584108305,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)"
UT-3,0.0060094971048590086,0.0060094971048590086,3,0.0060094971048590086,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)"
UT-4,-0.0022830461213228068,-0.0022830461213228068,1,0.0022830461213228068,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)"
VT-AL,-0.0022830461213228068,-0.0022830461213228068,1,0.0022830461213228068,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)"
VA-1,-0.012033260809856358,-0.012033260809856358,1,0.012033260809856358,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)"
VA-2,-0.020683235150793164,-0.020683235150793164,3,0.020683235150793164,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)"
VA-3,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
VA-4,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
VA-5,-0.008336742237671382,-0.008336742237671382,3,0.008336742237671382,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)"
VA-6,-0.003953268824689486,-0.003953268824689486,2,0.003953268824689486,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)"
VA-7,-0.017199116416936097,-0.017199116416936097,1,0.017199116416936097,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)"
VA-8,-0.012241363997819287,-0.012241363997819287,1,0.012241363997819287,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)"
VA-9,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
VA-10,-0.015004851920326991,-0.015004851920326991,1,0.015004851920326991,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.49, contrib=-0.015 (same region; same district type; baseline similarity 0.45)"
VA-11,-0.012241363997819287,-0.012241363997819287,1,0.012241363997819287,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)"
WA-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WA-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WA-3,0.005372710720159223,0.005372710720159223,3,0.005372710720159223,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.85) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same education/race group; baseline similarity 0.37)"
WA-4,0.002696165483138525,0.002696165483138525,2,0.002696165483138525,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.59) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.83)"
WA-5,0.006468127588206481,0.006468127588206481,4,0.006468127588206481,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.75) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same education/race group; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.70)"
WA-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WA-7,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)"
WA-8,-0.008948437082405898,-0.008948437082405898,1,0.008948437082405898,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)"
WA-9,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WA-10,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WV-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WV-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
WI-1,0.005298515970625731,0.005298515970625731,5,0.005298515970625731,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.38, contrib=-0.002 (same region; baseline similarity 0.63) | NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=1.00, contrib=+0.009 (same state; same region; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.93, contrib=+0.012 (same state; same region; same education/race group; baseline similarity 0.38)"
WI-2,0.008861736159528738,0.008861736159528738,4,0.008861736159528738,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same education/race group) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)"
WI-3,0.0018978322261629871,0.0018978322261629871,3,0.0018978322261629871,0.289534155701509,148.0,0.23255692616918167,True,"MI-4: residual=-0.56, sim=0.84, contrib=-0.002 (same region; same district type; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.40, contrib=-0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.95, contrib=+0.004 (same state; same region; same education/race group; baseline similarity 0.52)"
WI-4,0.010288639985355492,0.010288639985355492,4,0.010288639985355492,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)"
WI-5,0.010803739856236075,0.010803739856236075,4,0.010803739856236075,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; same district type; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.79, contrib=+0.007 (same state; same region; same district type; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.74, contrib=+0.010 (same state; same region; baseline similarity 0.69)"
WI-6,0.000564451368171627,0.000564451368171627,3,0.000564451368171627,0.289534155701509,148.0,0.23255692616918167,True,"MI-4: residual=-0.56, sim=0.59, contrib=-0.001 (same region; same education/race group; baseline similarity 0.45) | MO-2: residual=-0.50, sim=0.55, contrib=-0.001 (same region; same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.95, contrib=+0.003 (same state; same region; same education/race group; baseline similarity 0.52)"
WI-7,0.013030101213005438,0.013030101213005438,4,0.013030101213005438,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.17) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.48) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same state; same region; baseline similarity 0.24) | WI-6: residual=+5.09, sim=0.89, contrib=+0.012 (same state; same region; same district type; baseline similarity 0.72)"
WI-8,0.014941846819172419,0.014941846819172419,4,0.014941846819172419,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.59, contrib=-0.004 (same region; same education/race group; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.55, contrib=-0.003 (same region; same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.96, contrib=+0.008 (same state; same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=1.00, contrib=+0.013 (same state; same region; same district type; same education/race group; baseline similarity 0.99)"
WY-AL,0.0060094971048590086,0.0060094971048590086,3,0.0060094971048590086,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)"
