district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0007470122468742207,-0.0007470122468742207,-0.4076902173913043,-27.13332261547768,-26.725632398086375,0.010748095430450168,0.011495107677324388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0007466802774017123,-0.0007466802774017123,-0.10125,-18.188249999999996,-18.086999999999996,0.04602841336294846,0.04677509364035017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0007324962798713752,-0.0007324962798713752,-0.13455,20.048971441801157,20.183521441801158,0.9658252298779569,0.9665577261578283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0007279966707617325,0.0007279966707617325,0.07875,16.662287828570822,16.583537828570822,0.9414228642935252,0.9406948676227634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0007226928984293002,-0.0007226928984293002,-0.0302678571428571,-9.390130578793736,-9.35986272165088,0.17292723723663678,0.17364993013506608,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0007170992991431188,0.0007170992991431188,0.1238696808510638,-19.657843522612605,-19.78171320346367,0.036392994140527796,0.03567589484138468,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0006936769612267621,-0.0006936769612267621,-0.12375,-19.98985773647881,-19.86610773647881,0.03450145972136212,0.03519513668258888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0006915760445943206,0.0006915760445943206,0.118125,-19.587961401701033,-19.706086401701032,0.03680365093726474,0.03611207489267042,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0006632221151462218,0.0006632221151462218,1.40625,-34.48175,-35.888,0.003182317020547876,0.002519094905401654,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0006525574434749215,0.0006525574434749215,0.045,13.45827583363109,13.41327583363109,0.9040490047104854,0.9033964472670105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0006463336165131173,-0.0006463336165131173,-0.1128409090909091,19.73215909090909,19.845,0.9640388769113175,0.9646852105278306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0006213926151438474,-0.0006213926151438474,-0.27315,-25.734134150265927,-25.460984150265926,0.013532684517576348,0.014154077132720195,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0006075700898726388,0.0006075700898726388,0.0301829268292682,-10.850539642212286,-10.880722569041554,0.1408287953629195,0.14022122527304687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.000604215804765218,-0.000604215804765218,-0.050625,14.823942388558867,14.874567388558868,0.9220589987163235,0.9226632145210887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0005575070788398362,-0.0005575070788398362,-0.2093625,24.518637499999993,24.727999999999994,0.9834786034938969,0.9840361105727368,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0005500402715655772,-0.0005500402715655772,-0.831375,32.715624999999996,33.547,0.9957331530452169,0.9962831933167825,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0005443781081477805,0.0005443781081477805,0.1310869565217391,21.90808695652174,21.777,0.974700554607224,0.9741561764990763,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.000543004045628237,-0.000543004045628237,-0.1227375,21.3802625,21.503,0.9724382352039811,0.9729812392496093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0005254268795692905,-0.0005254268795692905,-0.5906250000000001,-31.63090804612132,-31.04028304612132,0.005108041888799738,0.005633468768369028,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0005251169443820647,0.0005251169443820647,0.1864772727272727,24.36947727272727,24.182999999999996,0.9830697738717674,0.9825446569273854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0004916673903618829,-0.0004916673903618829,-0.0867613636363636,19.814238636363637,19.901,0.9645101325524466,0.9650017999428084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.00047856887269093207,0.00047856887269093207,0.073125,18.959125,18.886,0.9592952523287226,0.9588166834560317,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-4,AZ,"Stanton, Greg","Jasser, Zuhdi",D,0.000477204315037838,0.000477204315037838,0.0441440217391304,15.567868859676608,15.523724837937477,0.9305161324925737,0.9300389281775359,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.00047622760059184976,0.00047622760059184976,0.102125,21.158125,21.055999999999997,0.9714283949625055,0.9709521673619137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0004603189564008712,-0.0004603189564008712,-0.208125,-25.875125,-25.667,0.013222549922171485,0.013682868878572356,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.000424424161856847,0.000424424161856847,0.0599234693877551,-18.374115575680104,-18.43403904506786,0.044687162561806465,0.04426273839994962,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0003905018784130798,-0.0003905018784130798,-0.0964772727272727,-22.05286369474083,-21.956386422013555,0.0247111944003117,0.02510169627872478,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.00038439116800575816,-0.00038439116800575816,-0.2468140243902439,-28.047896465806136,-27.801082441415893,0.00924257306705357,0.009626964235059328,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0003682054844293958,-0.0003682054844293958,-0.1885597826086957,26.443440217391306,26.632,0.9879580046225902,0.9883262101070196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0003644043211041767,0.0003644043211041767,0.0437837837837837,-17.310216216216215,-17.354,0.052898261969320695,0.05253385764821652,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.00036125178155799187,-0.00036125178155799187,-0.0842625,21.5987375,21.683,0.9733975582784867,0.9737588100600447,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0003576307881681933,-0.0003576307881681933,-0.1443292682926829,-25.141329268292683,-24.997,0.014917041948314258,0.015274672736482451,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.00035257190923044385,-0.00035257190923044385,-0.0584659090909091,-19.48451497493083,-19.42604906583992,0.03741973692192512,0.037772308831155565,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.00032581242228701957,-0.00032581242228701957,-0.1343181818181818,25.133681818181817,25.267999999999997,0.9850642171942725,0.9853900296165595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.00032504794078236365,0.00032504794078236365,0.0197727272727272,12.496710708212513,12.476937980939786,0.8892186895120993,0.8888936415713169,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00031015768071840366,-0.00031015768071840366,-0.0534375,19.676277096841968,19.72971459684197,0.9637145923055866,0.964024749986305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.00030977316735240554,-0.00030977316735240554,-0.0809659090909091,-22.40015584530723,-22.31918993621632,0.023353924036219588,0.023663697203571993,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0002944162955075269,0.0002944162955075269,0.8325,37.32808245786219,36.495582457862184,0.9980173712693118,0.9977229549738043,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.00029131060036326206,-0.00029131060036326206,-0.1492788461538461,-26.61627884615384,-26.466999999999995,0.01170405910694314,0.011995369707306401,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-9,AZ,"Sterbinsky, Danielle","Gosar, Paul",D,0.00028914436259348635,0.00028914436259348635,0.1821283783783783,-27.715871621621616,-27.897999999999996,0.00976331557021277,0.009474171207619283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0002463638093278264,-0.0002463638093278264,-0.0220884146341463,-15.338213023561991,-15.316124608927845,0.07199978461957686,0.07224614842890469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0002457196271723472,-0.0002457196271723472,-0.2259,29.999682457862185,30.225582457862185,0.9933067972268415,0.9935525168540138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.00023924098456597903,0.00023924098456597903,0.0458035714285714,-20.359338834064133,-20.405142405492704,0.03250793094053751,0.032268689955971534,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.00023345795338210792,-0.00023345795338210792,-0.1896428571428571,-29.45424892181138,-29.264606064668524,0.007325499395121814,0.007558957348503922,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00022912973683364424,-0.00022912973683364424,-0.2480739795918367,30.98192602040816,31.229999999999997,0.9943117850165192,0.9945409147533528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.00022779884559162578,0.00022779884559162578,0.019627659574468,-15.037498474677545,-15.057126134252012,0.0754212093494296,0.07519341050383797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00022122683079595085,-0.00022122683079595085,-0.005625,2.894423145249311,2.900048145249311,0.6183153498261045,0.6185365766569004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0002179540899955798,-0.0002179540899955798,-0.0571059782608695,-22.403544403795262,-22.346438425534394,0.02334104617013171,0.02355900026012729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.00021503355664169443,0.00021503355664169443,0.0432954545454545,-20.683126969905604,-20.72642242445106,0.03085283508088671,0.030637801524245015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00021177687324791528,-0.00021177687324791528,-0.0798505434782608,24.608149456521733,24.687999999999995,0.9837192680938958,0.9839310449671437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00020712701310812796,-0.00020712701310812796,-0.4049999999999999,-34.885935832527075,-34.480935832527074,0.0029756204854295217,0.0031827474985376496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00020385292173866892,-0.00020385292173866892,-0.0225,-16.770890777994083,-16.748390777994082,0.05758690755451673,0.0577907604762554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.00019318025744441414,-0.00019318025744441414,-0.0482386363636363,22.047767735216148,22.096006371579783,0.9752683280956871,0.9754615083531315,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00018822875593071942,-0.00018822875593071942,-0.0924749999999999,26.236162954003273,26.328637954003273,0.9875400041435309,0.9877282328994617,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.000181282908475848,0.000181282908475848,0.2079545454545455,-31.352591927378057,-31.560546472832602,0.005349267656321299,0.005167984747845451,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0001772568423319132,0.0001772568423319132,0.0107012195121951,-12.423005508160385,-12.433706727672579,0.11199721065459158,0.11181995381225966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason","Tewahade, Mel",R,0.00016930111260571312,-0.00016930111260571312,-0.1051630434782608,27.66883695652174,27.774,0.9901606039699863,0.990329905082592,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00015658254973449637,0.00015658254973449637,0.0044318181818181,-4.938391294822137,-4.942823113003954,0.305113387320436,0.30495680477070153,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00015619276440770324,0.00015619276440770324,0.1006874999999999,27.998687499999996,27.897999999999996,0.9906820215567883,0.9905258287923806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00015459341515045022,0.00015459341515045022,0.4020535714285714,36.60505357142858,36.203,0.9977640313270326,0.9976094379118822,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00014840029268703425,-0.00014840029268703425,-0.0225,18.8605,18.883,0.9586485350078733,0.9587969353005603,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00014773265760636978,-0.00014773265760636978,-0.0288109756097561,-20.515001384352463,-20.486190408742708,0.031701791978624265,0.031849524636230635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00013590023791175106,-0.00013590023791175106,-0.225,-33.790170875398395,-33.565170875398394,0.0035697088491975326,0.0037056090871092837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00012926587785274356,0.00012926587785274356,0.1012499999999999,-29.08675,-29.188,0.007784608736148884,0.007655342858296141,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00012883154994092205,-0.00012883154994092205,-1.4497826086956522,44.503217391304354,45.953,0.999399533404318,0.9995283649542589,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00012797019643739915,-0.00012797019643739915,-0.91125,42.014091093864366,42.92534109386437,0.9990910839706332,0.9992190541670706,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00012480739909083438,-0.00012480739909083438,-0.208125,-33.82512499999999,-33.61699999999999,0.003549046890713099,0.0036738542898039333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00011950729894305567,-0.00011950729894305567,-0.1092374999999999,30.0227625,30.131999999999998,0.9933323229979244,0.9934518302968675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00011408879331697985,0.00011408879331697985,0.4314130434782609,38.874413043478256,38.443,0.9984671137808299,0.9983530249875129,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00010989790496773733,-0.00010989790496773733,-0.05445,26.30712309617417,26.36157309617417,0.9876846925872388,0.9877945904922065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00010985138678842876,-0.00010985138678842876,-0.3493239795918367,37.44067602040816,37.79,0.9980541578387595,0.9981640092255479,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,9.118544111520396e-05,-9.118544111520396e-05,-0.0566168478260869,-27.747093812859895,-27.690476965033806,0.009713134375578754,0.009804319816693958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,8.701272852035258e-05,-8.701272852035258e-05,-0.0027272727272727,-6.340219436089371,-6.337492163362098,0.2579399738437428,0.25802698657226314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,8.605561784943289e-05,8.605561784943289e-05,0.029925,-24.13059566106295,-24.16052066106295,0.01760577088673344,0.017519715268884007,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,8.410188353502601e-05,-8.410188353502601e-05,-0.067725,29.272274999999997,29.339999999999996,0.9924506251136173,0.9925347269971523,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,8.192406618401371e-05,-8.192406618401371e-05,-0.073125,29.896224147501364,29.969349147501365,0.9931911778490442,0.9932731019152282,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,8.072509114009918e-05,-8.072509114009918e-05,-0.3375000000000001,39.093849147501366,39.431349147501365,0.9985220814058805,0.9986028064970206,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,7.884380505179117e-05,7.884380505179117e-05,0.0484090909090909,-27.626075710488568,-27.674484801397657,0.009909073299505277,0.009830229494453486,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,7.436287162043698e-05,7.436287162043698e-05,0.0187926136363636,22.15679261363636,22.137999999999995,0.9757028439634785,0.9756284810918581,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,7.016499710305914e-05,7.016499710305914e-05,0.073125,-30.837683156453416,-30.910808156453417,0.005825813056746915,0.005755648059643856,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,6.887350228770416e-05,6.887350228770416e-05,0.084375,-31.812625,-31.897000000000002,0.004956413404088039,0.004887539901800335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-7,AZ,"Grijalva, Adelita","Butierez, Daniel",D,6.0871177652743746e-05,6.0871177652743746e-05,0.0675,31.2845,31.217000000000002,0.9945900098696244,0.9945291386919717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,5.8167067207091916e-05,5.8167067207091916e-05,0.0112499999999999,-20.441749999999995,-20.452999999999996,0.03207870591492168,0.03202053884771459,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,5.799596253630579e-05,-5.799596253630579e-05,-0.2425568181818182,39.14302563968037,39.385582457862185,0.9985341273593435,0.9985921233218799,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,5.772826092376171e-05,5.772826092376171e-05,0.4275,42.9145,42.486999999999995,0.9992176429452884,0.9991599146843646,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,5.4434304518236054e-05,-5.4434304518236054e-05,-0.362175,41.87575660536355,42.23793160536355,0.9990699045064589,0.9991243388109772,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,5.19135307191291e-05,5.19135307191291e-05,1.622727272727273,-50.55427272727272,-52.17699999999999,0.00021911118642640605,0.00016719765570727695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,4.544133861251532e-05,4.544133861251532e-05,0.3531521739130435,-42.81384782608695,-43.166999999999994,0.0007955815490125293,0.000750140210400014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,4.118638142314168e-05,-4.118638142314168e-05,-0.2243918918918918,40.74260810810811,40.967,0.9988767831609849,0.9989179695424081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.02257650746439e-05,-4.02257650746439e-05,-0.0291477272727272,-28.67714772727272,-28.647999999999996,0.00833001910895997,0.008370244874034614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,3.8530229070645426e-05,3.8530229070645426e-05,0.0529573170731707,-32.52504268292682,-32.577999999999996,0.004403946888692074,0.004365416659621428,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,3.688054042294553e-05,-3.688054042294553e-05,-0.0877989130434782,35.82595972295871,35.913758636002186,0.9974547890455998,0.9974916695860228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,3.385349460338638e-05,3.385349460338638e-05,0.2295478723404255,42.28489701984179,42.05534914750137,0.9991311604209968,0.9990973069263934,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
