cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date,dem_candidate_join_name,dem_candidate_uid,dem_fec_candidate_id,dem_principal_campaign_committee_id,dem_fec_status,dem_is_incumbent,dem_is_challenger,dem_is_open_seat_candidate,dem_fec_candidate_status,dem_match_method,dem_match_score,gop_candidate_join_name,gop_candidate_uid,gop_fec_candidate_id,gop_principal_campaign_committee_id,gop_fec_status,gop_is_incumbent,gop_is_challenger,gop_is_open_seat_candidate,gop_fec_candidate_status,gop_match_method,gop_match_score,incumbency_status,open_seat,incumbent_party,incumbency_data_complete,district_pres_margin_dem,boundary_compatibility,presidential_baseline_available,presidential_result_year,boundary_cycle,national_environment_margin_dem,environment_multiplier,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,polling_adjustment_dem,historical_input_status,district_elasticity_raw,district_elasticity_shrunk,elasticity_shrink_target,elasticity_shrinkage_strength,elasticity_observation_count,elasticity_residual_rmse,elasticity_low_information_estimate,elasticity_match_status,elasticity_source,district_elasticity,elasticity_fallback_used,elasticity_boundary_compatibility
2022,House,GA-10,GA-10,GA,10,2022-11-08,General,TABITHA JOHNSON-GREEN,MIKE COLLINS,,109107,198523,0,307630,35.46695705880441,64.53304294119559,-29.066085882391185,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,TABITHA JOHNSON-GREEN,HOUSE_2022_GA_10_D_TABITHA_JOHNSON_GREEN,H8GA10197,C00731166,C,False,True,False,C,high_confidence_automatic,100.0,MIKE COLLINS,HOUSE_2022_GA_10_R_MIKE_COLLINS,H4GA10071,C00544684,O,False,False,True,C,high_confidence_automatic,88.75,confirmed_open,True,,True,-23.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.2240910740513239,0.3749789268751851,0.974048927801694,0.5,1.0,0.0,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.3749789268751851,False,approximate label match; geography not guaranteed continuous
2022,House,GA-11,GA-11,GA,11,2022-11-08,General,ANTONIO DAZA,BARRY LOUDERMILK,,113571,190086,0,303657,37.401080824746344,62.598919175253656,-25.197838350507315,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ANTONIO DAZA,HOUSE_2022_GA_11_D_ANTONIO_DAZA,H2GA11230,C00774190,C,False,True,False,C,manual_override,100.0,BARRY LOUDERMILK,HOUSE_2022_GA_11_R_BARRY_LOUDERMILK,H4GA11061,C00543892,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-15.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8028586683904095,0.8884537980960518,0.974048927801694,0.5,2.0,5.623837764440962,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8884537980960518,False,approximate label match; geography not guaranteed continuous
2022,House,GA-12,GA-12,GA,12,2022-11-08,General,ELIZABETH âLIZâ JOHNSON,RICK W ALLEN,,107148,158047,0,265195,40.403476686966194,59.596523313033806,-19.19304662606761,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ELIZABETH âLIZâ JOHNSON,HOUSE_2022_GA_12_D_ELIZABETH_ALIZA_JOHNSON,H0GA12059,C00774893,C,False,True,False,C,high_confidence_automatic,95.0,RICK W ALLEN,HOUSE_2022_GA_12_R_RICK_W_ALLEN,H2GA12121,C00504019,I,True,False,False,C,high_confidence_automatic,92.5,confirmed_incumbent_running,False,R,True,-10.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.6121244613599586,0.7930866945808264,0.974048927801694,0.5,4.0,10.381419105793816,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.7930866945808264,False,approximate label match; geography not guaranteed continuous
2022,House,GA-13,GA-13,GA,13,2022-11-08,General,DAVID SCOTT,CAESAR GONZALES,,216388,48228,0,264616,81.77434471082626,18.225655289173748,63.548689421652504,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DAVID SCOTT,HOUSE_2022_GA_13_D_DAVID_SCOTT,H2GA13012,C00369801,I,True,False,False,C,high_confidence_automatic,95.0,CAESAR GONZALES,HOUSE_2022_GA_13_R_CAESAR_GONZALES,H0GA13149,C00792846,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,60.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.4683330453160812,0.2528579412428063,0.974048927801694,0.5,1.0,0.0,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.2528579412428063,False,approximate label match; geography not guaranteed continuous
2022,House,GA-14,GA-14,GA,14,2022-11-08,General,MARCUS FLOWERS,MARJORIE TAYLOR GREENE,,88189,170162,0,258351,34.135343002349515,65.86465699765048,-31.729313995300966,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MARCUS FLOWERS,HOUSE_2022_GA_14_D_MARCUS_FLOWERS,H2GA14044,C00768101,C,False,True,False,C,high_confidence_state_fallback,100.0,MARJORIE TAYLOR GREENE,HOUSE_2022_GA_14_R_MARJORIE_TAYLOR_GREENE,H0GA06192,C00708289,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-37.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.6899941810755114,0.1420273733630913,0.974048927801694,0.5,1.0,0.0,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.1420273733630913,False,approximate label match; geography not guaranteed continuous
2022,House,HI-1,HI-1,HI,1,2022-11-08,General,ED CASE,CONRAD KRESS,BLANK VOTES | OVERVOTES,143546,51217,7615,202378,70.9296465030784,25.30759272252913,45.62205378054927,D,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ED CASE,HOUSE_2022_HI_1_D_ED_CASE,H2HI02128,C00680918,I,True,False,False,C,high_confidence_automatic,90.0,CONRAD KRESS,HOUSE_2022_HI_1_R_CONRAD_KRESS,H2HI02557,C00807578,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,29.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.3759346095437586,1.1749917686727265,0.974048927801694,0.5,4.0,22.79440092414807,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1749917686727265,False,approximate label match; geography not guaranteed continuous
2022,House,HI-2,HI-2,HI,2,2022-11-08,General,JILL N TOKUDA,JOE AKANA,MICHELLE ROSE TIPPENS | BLANK VOTES | OVERVOTES,128407,72874,15704,216985,59.177823351844594,33.584810009908516,25.59301334193608,D,True,True,True,5,1,1,3,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JILL N TOKUDA,HOUSE_2022_HI_2_D_JILL_N_TOKUDA,H2HI02581,C00813758,O,False,False,True,C,high_confidence_automatic,92.5,JOE AKANA,HOUSE_2022_HI_2_R_JOE_AKANA,H0HI02213,C00742221,C,False,True,False,C,high_confidence_automatic,90.0,confirmed_open,True,,True,29.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.2018144883208963,0.5879317080612951,0.974048927801694,0.5,4.0,10.851488509947451,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.5879317080612951,False,approximate label match; geography not guaranteed continuous
2022,House,IA-1,IA-1,IA,1,2022-11-08,General,CHRISTINA BOHANNAN,MARIANNETTE MILLER-MEEKS,UNDERVOTES | OVERVOTES,142173,162947,4616,309736,45.901348244957,52.60835033706124,-6.7070020921042435,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,CHRISTINA BOHANNAN,HOUSE_2022_IA_1_D_CHRISTINA_BOHANNAN,H2IA02111,C00787820,C,False,True,False,C,high_confidence_automatic,100.0,MARIANNETTE MILLER-MEEKS,HOUSE_2022_IA_1_R_MARIANNETTE_MILLER_MEEKS,H8IA02043,C00558825,I,True,False,False,C,high_confidence_automatic,96.25,confirmed_incumbent_running,False,R,True,-2.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.559524086489869,1.2667865071457816,0.974048927801694,0.5,4.0,6.182833299128697,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.2667865071457816,False,approximate label match; geography not guaranteed continuous
2022,House,IA-2,IA-2,IA,2,2022-11-08,General,LIZ MATHIS,ASHLEY HINSON,UNDERVOTES | OVERVOTES,145940,172181,3386,321507,45.392479790486675,53.55435495961208,-8.1618751691254,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LIZ MATHIS,HOUSE_2022_IA_2_D_LIZ_MATHIS,H2IA01089,C00785675,C,False,True,False,C,high_confidence_automatic,90.0,ASHLEY HINSON,HOUSE_2022_IA_2_R_ASHLEY_HINSON,H0IA01174,C00706267,I,True,False,False,C,manual_override,100.0,confirmed_incumbent_running,False,R,True,-4.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0291295425578673,1.0015892351797806,0.974048927801694,0.5,4.0,4.222917748691307,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0015892351797806,False,approximate label match; geography not guaranteed continuous
2022,House,IA-3,IA-3,IA,3,2022-11-08,General,CYNTHIA AXNE,ZACH NUNN,UNDERVOTES | OVERVOTES,154117,156262,4660,315039,48.9199749872238,49.60084307022305,-0.6808680829992477,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,CYNTHIA AXNE,HOUSE_2022_IA_3_D_CYNTHIA_AXNE,H8IA03124,C00646844,I,True,False,False,C,probable_automatic,72.0,ZACH NUNN,HOUSE_2022_IA_3_R_ZACH_NUNN,H2IA03119,C00784389,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,-0.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.9284241355687972,0.9512365316852456,0.974048927801694,0.5,4.0,6.264252474982767,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9512365316852456,False,approximate label match; geography not guaranteed continuous
2022,House,IA-4,IA-4,IA,4,2022-11-08,General,RYAN MELTON,RANDY FEENSTRA,BRYAN JACK HOLDER | UNDERVOTES | OVERVOTES,84230,186467,13437,284134,29.644463527772107,65.62642978313049,-35.98196625535839,R,True,True,True,5,1,1,3,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,RYAN MELTON,HOUSE_2022_IA_4_D_RYAN_MELTON,H2IA04141,C00802827,C,False,True,False,C,high_confidence_automatic,92.5,RANDY FEENSTRA,HOUSE_2022_IA_4_R_RANDY_FEENSTRA,H0IA04145,C00693663,I,True,False,False,C,probable_automatic,72.0,confirmed_incumbent_running,False,R,True,-26.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,2.2751951141575764,1.6246220209796354,0.974048927801694,0.5,4.0,5.724647797368829,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.6246220209796354,False,approximate label match; geography not guaranteed continuous
2022,House,ID-1,ID-1,ID,1,2022-11-08,General,KAYLEE PETERSON,RUSS FULCHER,DARIAN DRAKE,82261,222901,7280,312442,26.328406552256094,71.34156099372044,-45.01315444146434,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,KAYLEE PETERSON,HOUSE_2022_ID_1_D_KAYLEE_PETERSON,H2ID01192,C00808022,C,False,True,False,C,high_confidence_automatic,95.0,RUSS FULCHER,HOUSE_2022_ID_1_R_RUSS_FULCHER,H8ID01124,C00648295,I,True,False,False,C,probable_automatic,72.0,confirmed_incumbent_running,False,R,True,-38.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.0003768845168121,0.4868360216424409,0.974048927801694,0.5,4.0,5.098387276172388,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.4868360216424409,False,approximate label match; geography not guaranteed continuous
2022,House,ID-2,ID-2,ID,2,2022-11-08,General,WENDY NORMAN,MICHAEL K SIMPSON,,98736,172450,0,271186,36.408959164558645,63.591040835441355,-27.182081670882717,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,WENDY NORMAN,HOUSE_2022_ID_2_D_WENDY_NORMAN,H2ID02216,C00808287,C,False,True,False,C,high_confidence_automatic,95.0,MICHAEL K SIMPSON,HOUSE_2022_ID_2_R_MICHAEL_K_SIMPSON,H8ID02064,C00331397,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-22.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.5720710487394643,0.7730599882705792,0.974048927801694,0.5,4.0,11.869378566144723,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.7730599882705792,False,approximate label match; geography not guaranteed continuous
2022,House,IL-1,IL-1,IL,1,2022-11-08,General,JONATHAN L JACKSON,ERIC CARLSON,,159142,78258,25,237425,67.02832473412657,32.96114562493419,34.067179109192374,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JONATHAN L JACKSON,HOUSE_2022_IL_1_D_JONATHAN_L_JACKSON,H2IL01349,C00802603,O,False,False,True,C,high_confidence_automatic,95.0,ERIC CARLSON,HOUSE_2022_IL_1_R_ERIC_CARLSON,H2IL01323,C00800953,O,False,False,True,C,high_confidence_automatic,95.0,confirmed_open,True,,True,42.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8890953296467884,0.9315721287242412,0.974048927801694,0.5,4.0,3.7703407088706102,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9315721287242412,False,approximate label match; geography not guaranteed continuous
2022,House,IL-2,IL-2,IL,2,2022-11-08,General,ROBIN L KELLY,THOMAS LYNCH,,140414,68761,0,209175,67.12752479980877,32.872475200191225,34.25504959961754,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ROBIN L KELLY,HOUSE_2022_IL_2_D_ROBIN_L_KELLY,H2IL02172,C00539866,I,True,False,False,C,high_confidence_automatic,95.0,THOMAS LYNCH,HOUSE_2022_IL_2_R_THOMAS_LYNCH,H2IL02214,C00811646,C,False,True,False,N,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,40.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.144449704568264,0.4147996116167149,0.974048927801694,0.5,4.0,6.030010299722702,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.4147996116167149,False,approximate label match; geography not guaranteed continuous
2022,House,IL-3,IL-3,IL,3,2022-11-08,General,DELIA RAMIREZ,JUSTIN BURAU,,121764,55995,0,177759,68.49948525813039,31.50051474186961,36.99897051626078,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DELIA RAMIREZ,HOUSE_2022_IL_3_D_DELIA_RAMIREZ,H2IL03162,C00796672,C,False,True,False,C,high_confidence_automatic,100.0,JUSTIN BURAU,HOUSE_2022_IL_3_R_JUSTIN_BURAU,H2IL06082,C00772640,C,False,True,False,C,high_confidence_automatic,100.0,unresolved,,,False,41.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,2.945673964738548,1.959861446270121,0.974048927801694,0.5,2.0,16.92210120175556,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.959861446270121,False,approximate label match; geography not guaranteed continuous
2022,House,IL-4,IL-4,IL,4,2022-11-08,General,JESÃS G âCHUYâ GARCÃA,JAMES FALAKOS,EDWARD HERSHEY,91036,37352,4659,133047,68.42394041203484,28.074289536780235,40.34965087525461,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JESÃS G âCHUYâ GARCÃA,HOUSE_2022_IL_4_D_JESAS_G_ACHUYA_GARCAA,H8IL04134,C00661777,I,True,False,False,C,manual_override,100.0,JAMES FALAKOS,HOUSE_2022_IL_4_R_JAMES_FALAKOS,H2IL04160,,C,False,True,False,N,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,46.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.2061709699356218,1.090109948868658,0.974048927801694,0.5,2.0,1.0401710390919046,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.090109948868658,False,approximate label match; geography not guaranteed continuous
2022,House,IL-5,IL-5,IL,5,2022-11-08,General,MIKE QUIGLEY,TOMMY HANSON,JERICO MATIAS CRUZ,190999,79112,4439,274550,69.5680203970133,28.81515206701876,40.752868329994534,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MIKE QUIGLEY,HOUSE_2022_IL_5_D_MIKE_QUIGLEY,H0IL05096,C00457556,I,True,False,False,C,high_confidence_automatic,100.0,TOMMY HANSON,HOUSE_2022_IL_5_R_TOMMY_HANSON,H8IL05073,C00451252,C,False,True,False,N,high_confidence_automatic,90.0,confirmed_incumbent_running,False,D,True,39.6,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.151499335950324,1.062774131876009,0.974048927801694,0.5,4.0,2.899174693204437,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.062774131876009,False,approximate label match; geography not guaranteed continuous
2022,House,IL-6,IL-6,IL,6,2022-11-08,General,SEAN CASTEN,KEITH PEKAU,,150496,126351,12,276859,54.3583556973044,45.63730996644502,8.721045730859391,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,SEAN CASTEN,HOUSE_2022_IL_6_D_SEAN_CASTEN,H8IL06139,C00648493,I,True,False,False,C,high_confidence_automatic,100.0,KEITH PEKAU,HOUSE_2022_IL_6_R_KEITH_PEKAU,H2IL06116,C00794479,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,10.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,2.29105077750167,1.6325498526516822,0.974048927801694,0.5,4.0,7.808122250708152,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.6325498526516822,False,approximate label match; geography not guaranteed continuous
2022,House,IL-7,IL-7,IL,7,2022-11-08,General,DANNY K DAVIS,,,167650,0,96,167746,99.9427706174812,0.0,99.9427706174812,D,True,False,False,1,1,0,0,D_unopposed,True,True,False,False,Nonstandard general-election party structure: D_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DANNY K DAVIS,HOUSE_2022_IL_7_D_DANNY_K_DAVIS,H4IL07037,C00172619,I,True,False,False,C,high_confidence_automatic,100.0,,,,,,False,,,,,,confirmed_incumbent_running,False,D,True,72.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.719000282507546,0.84652460515462,0.974048927801694,0.5,4.0,2.180723398096333,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.84652460515462,False,approximate label match; geography not guaranteed continuous
2022,House,IL-8,IL-8,IL,8,2022-11-08,General,RAJA KRISHNAMOORTHI,CHRIS DARGIS,,117880,89335,0,207215,56.88777356851579,43.11222643148421,13.775547137031586,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,RAJA KRISHNAMOORTHI,HOUSE_2022_IL_8_D_RAJA_KRISHNAMOORTHI,H6IL08147,C00575092,I,True,False,False,C,high_confidence_automatic,92.0,CHRIS DARGIS,HOUSE_2022_IL_8_R_CHRIS_DARGIS,H2IL08187,C00809186,C,False,True,False,C,high_confidence_automatic,88.75,confirmed_incumbent_running,False,D,True,15.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.9621161778169166,0.9680825528093052,0.974048927801694,0.5,3.0,6.568151348081064,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9680825528093052,False,approximate label match; geography not guaranteed continuous
2022,House,IL-9,IL-9,IL,9,2022-11-08,General,JANICE D SCHAKOWSKY,MAXWELL âMAXâ RICE,,179615,70915,0,250530,71.6940087015527,28.305991298447292,43.388017403105415,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JANICE D SCHAKOWSKY,HOUSE_2022_IL_9_D_JANICE_D_SCHAKOWSKY,H8IL09067,C00327023,I,True,False,False,C,high_confidence_automatic,100.0,MAXWELL âMAXâ RICE,HOUSE_2022_IL_9_R_MAXWELL_AMAXA_RICE,H8IL09174,C00810069,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,41.6,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.9159873836258084,0.9450181557137513,0.974048927801694,0.5,4.0,4.366905642639948,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9450181557137513,False,approximate label match; geography not guaranteed continuous
2022,House,IL-10,IL-10,IL,10,2022-11-08,General,BRADLEY SCOTT SCHNEIDER,JOSEPH SEVERINO,,152566,89599,0,242165,63.00084653025829,36.99915346974171,26.00169306051659,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BRADLEY SCOTT SCHNEIDER,HOUSE_2022_IL_10_D_BRADLEY_SCOTT_SCHNEIDER,H2IL10068,C00495952,I,True,False,False,C,high_confidence_automatic,92.5,JOSEPH SEVERINO,HOUSE_2022_IL_10_R_JOSEPH_SEVERINO,H0IL10393,C00750877,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,25.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.7657627997259413,1.3699058637638175,0.974048927801694,0.5,4.0,7.414424093961287,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3699058637638175,False,approximate label match; geography not guaranteed continuous
2022,House,IL-11,IL-11,IL,11,2022-11-08,General,BILL FOSTER,CATALINA LAUF,,149172,115069,0,264241,56.453010698566835,43.546989301433165,12.906021397133678,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BILL FOSTER,HOUSE_2022_IL_11_D_BILL_FOSTER,H8IL14067,C00435099,I,True,False,False,C,high_confidence_automatic,85.75,CATALINA LAUF,HOUSE_2022_IL_11_R_CATALINA_LAUF,H2IL16107,C00770347,O,False,False,True,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,15.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0816577542254873,1.0278533410135906,0.974048927801694,0.5,4.0,5.987466677540055,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0278533410135906,False,approximate label match; geography not guaranteed continuous
2022,House,IL-12,IL-12,IL,12,2022-11-08,General,HOMER âCHIPâ MARKEL,MIKE BOST,,72791,218379,1,291171,24.999398978607072,75.00025758059697,-50.0008586019899,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,HOMER âCHIPâ MARKEL,HOUSE_2022_IL_12_D_HOMER_ACHIPA_MARKEL,H2IL12197,C00812800,C,False,True,False,C,high_confidence_automatic,92.5,MIKE BOST,HOUSE_2022_IL_12_R_MIKE_BOST,H4IL12060,C00546499,I,True,False,False,C,high_confidence_automatic,90.0,confirmed_incumbent_running,False,R,True,-42.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.7022542823024531,1.3381516050520736,0.974048927801694,0.5,4.0,7.675336570847356,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3381516050520736,False,approximate label match; geography not guaranteed continuous
