cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2018,370,53907,86705,MI-6,MI,6,PPP,1.4,Michigan Families for Economic Prosperity,,,DEM,2018-09-04,2018-09-05,2018-09-08 10:33:00,2018-11-06,750.0,v,,2,1,1,41.0,45.0,Matt Longjohn,Fred Upton,v,3
2018,370,56221,90296,MI-6,MI,6,DCCC Targeting Team,1.1,,,True,DEM,2018-10-09,2018-10-10,2018-10-15 19:31:00,2018-11-06,605.0,lv,,2,1,1,46.0,49.0,Matt Longjohn,Fred Upton,lv,1
2018,370,56531,90937,MI-6,MI,6,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,466.0,lv,,2,1,1,43.0,46.0,Matt Longjohn,Fred Upton,lv,1
2018,370,56812,91554,MI-6,MI,6,Change Research,1.4,Health Care Voter,,False,DEM,2018-11-02,2018-11-04,2018-11-05 18:59:00,2018-11-06,460.0,lv,,3,1,1,42.0,40.0,Matt Longjohn,Fred Upton,lv,1
2018,371,53601,86019,MI-7,MI,7,DCCC Targeting Team,1.1,,,True,DEM,2018-02-19,2018-02-21,2018-08-13 21:10:00,2018-11-06,400.0,rv,"emailed, Can't figure out whether the pollster is DCCC or something else; DCCC says sample is ""roughly 400 voters or more""",2,1,1,37.0,41.0,Gretchen Driskell,Tim Walberg,rv,2
2018,372,53548,85929,MI-8,MI,8,Target Insyght,1.0,MIRS News Service,,,,2018-04-03,2018-04-05,2018-08-08 20:48:00,2018-11-06,400.0,lv,,2,1,1,39.0,45.0,Elissa Slotkin,Mike Bishop,lv,1
2018,372,53566,85952,MI-8,MI,8,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-08-09 12:43:00,2018-11-06,668.0,v,,2,1,1,41.0,46.0,Elissa Slotkin,Mike Bishop,v,3
2018,372,55893,89559,MI-8,MI,8,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-09-17,2018-09-20,2018-09-26 17:24:00,2018-11-06,400.0,lv,,2,1,1,47.0,43.0,Elissa Slotkin,Mike Bishop,lv,1
2018,372,55922,89607,MI-8,MI,8,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-08-20,2018-08-23,2018-09-28 13:30:00,2018-11-06,400.0,lv,,2,1,1,44.0,49.0,Elissa Slotkin,Mike Bishop,lv,1
2018,372,55925,89611,MI-8,MI,8,Public Opinion Strategies,1.6,,REP,True,REP,2018-09-16,2018-09-18,2018-09-28 17:46:00,2018-11-06,400.0,lv,,2,1,1,43.0,45.0,Elissa Slotkin,Mike Bishop,lv,1
2018,372,55939,89638,MI-8,MI,8,Siena/NYT,3.0,,,,,2018-09-28,2018-10-03,2018-09-30 17:49:00,2018-11-06,501.0,lv,,2,1,1,43.5,46.91,Elissa Slotkin,Mike Bishop,lv,1
2018,372,56312,90509,MI-8,MI,8,Target Insyght,1.0,Fox 2 News Detroit | MIRS News Service,,,,2018-10-15,2018-10-17,2018-10-19 10:18:00,2018-11-06,500.0,lv,emailed for details -Derek,4,1,1,45.0,48.0,Elissa Slotkin,Mike Bishop,lv,1
2018,372,56692,91307,MI-8,MI,8,Siena/NYT,3.0,,,,,2018-10-31,2018-11-04,2018-11-02 22:36:00,2018-11-06,447.0,lv,,2,1,1,49.05,42.42,Elissa Slotkin,Mike Bishop,lv,1
2018,372,56812,91555,MI-8,MI,8,Change Research,1.4,Health Care Voter,,False,DEM,2018-11-02,2018-11-04,2018-11-05 19:01:00,2018-11-06,501.0,lv,,4,1,1,47.0,46.0,Elissa Slotkin,Mike Bishop,lv,1
2018,379,53888,86663,MN-1,MN,1,Harper Polling,,,REP,True,REP,2018-08-23,2018-08-26,2018-09-07 08:45:00,2018-11-06,400.0,lv,,2,1,1,33.0,47.0,Dan Feehan,Jim Hagedorn,lv,1
2018,379,56409,90674,MN-1,MN,1,SurveyUSA,2.8,KSTP-TV Minneapolis | KAAL-TV,,,,2018-10-16,2018-10-20,2018-10-23 23:40:00,2018-11-06,586.0,lv,,2,1,1,47.0,45.0,Dan Feehan,Jim Hagedorn,lv,1
2018,380,53605,86023,MN-2,MN,2,PPP,1.4,Patriot Majority USA,,,DEM,2017-10-04,2017-10-07,2018-08-13 21:11:00,2018-11-06,732.0,v,,2,1,1,42.0,43.0,Angie Craig,Jason Lewis,v,3
2018,380,53875,86640,MN-2,MN,2,WPAi,1.7,,REP,True,REP,2018-08-18,2018-08-21,2018-09-06 13:45:00,2018-11-06,400.0,lv,,2,1,1,45.0,46.0,Angie Craig,Jason Lewis,lv,1
2018,380,54113,87636,MN-2,MN,2,PPP,1.4,Protect Our Care,,,DEM,2018-09-17,2018-09-18,2018-09-21 09:48:00,2018-11-06,531.0,v,"client per https://www.protectourcare.org/new-polls-new-data-health-care-is-a-top-issue-in-minnesotas-battleground-house-districts/ // Based on the questions, and the other PPP polls done around this time, I'm fairly certain this is sponsered by Protect Our Care but can't find confirmation",2,1,1,48.0,45.0,Angie Craig,Jason Lewis,v,3
2018,380,55871,89512,MN-2,MN,2,SurveyUSA,2.8,KSTP-TV Minneapolis,,,,2018-09-17,2018-09-23,2018-09-26 00:23:00,2018-11-06,569.0,lv,,2,1,1,48.0,45.0,Angie Craig,Jason Lewis,lv,1
2018,380,55937,89635,MN-2,MN,2,Siena/NYT,3.0,,,,,2018-09-29,2018-10-02,2018-09-30 00:25:00,2018-11-06,487.0,lv,,2,1,1,51.4,39.37,Angie Craig,Jason Lewis,lv,1
2018,380,56004,89802,MN-2,MN,2,WPAi,1.7,NRCC,REP,True,REP,2018-09-29,2018-10-01,2018-10-03 08:54:00,2018-11-06,412.0,lv,,2,1,1,43.0,46.0,Angie Craig,Jason Lewis,lv,1
2018,380,56525,90930,MN-2,MN,2,Global Strategy Group,1.8,Giffords,,,DEM,2018-10-09,2018-10-14,2018-10-29 20:05:00,2018-11-06,400.0,lv,,2,1,1,52.0,43.0,Angie Craig,Jason Lewis,lv,1
2018,380,56565,91005,MN-2,MN,2,Global Strategy Group,1.8,Giffords,,,DEM,2018-09-13,2018-09-17,2018-10-30 15:46:00,2018-11-06,400.0,lv,per Daily Kos Elections,2,1,1,49.0,41.0,Angie Craig,Jason Lewis,lv,1
2018,381,53603,86021,MN-3,MN,3,PPP,1.4,Patriot Majority USA,,,DEM,2018-02-12,2018-02-13,2018-08-13 21:11:00,2018-11-06,664.0,v,,2,1,1,46.0,43.0,Dean Phillips,Erik Paulsen,v,3
2018,381,53604,86022,MN-3,MN,3,PPP,1.4,Patriot Majority USA,,,DEM,2017-11-09,2017-11-10,2018-08-13 21:11:00,2018-11-06,542.0,v,,2,1,1,46.0,42.0,Dean Phillips,Erik Paulsen,v,3
2018,381,53908,86706,MN-3,MN,3,Siena/NYT,3.0,,,,,2018-09-07,2018-09-09,2018-09-08 23:48:00,2018-11-06,500.0,lv,,2,1,1,51.0,42.0,Dean Phillips,Erik Paulsen,lv,1
2018,381,54113,87470,MN-3,MN,3,PPP,1.4,Protect Our Care,,,DEM,2018-09-17,2018-09-18,2018-09-20 14:28:00,2018-11-06,538.0,v,,2,1,1,52.0,39.0,Dean Phillips,Erik Paulsen,v,3
2018,381,56000,89796,MN-3,MN,3,SurveyUSA,2.8,KSTP-TV Minneapolis,,,,2018-09-24,2018-09-29,2018-10-03 00:05:00,2018-11-06,607.0,lv,,2,1,1,49.0,44.0,Dean Phillips,Erik Paulsen,lv,1
2018,385,56113,90058,MN-7,MN,7,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2018-09-05,2018-09-10,2018-10-09 16:35:00,2018-11-06,500.0,lv,,2,1,1,53.0,35.0,Collin Peterson,Dave Hughes,lv,1
2018,386,53905,86700,MN-8,MN,8,Siena/NYT,3.0,,,,,2018-09-06,2018-09-09,2018-09-08 10:01:00,2018-11-06,504.0,lv,,2,1,1,44.0,43.0,Joe Radinovich,Pete Stauber,lv,1
2018,386,55965,89685,MN-8,MN,8,Victoria Research,1.5,,DEM,True,DEM,2018-09-27,2018-09-30,2018-10-01 19:18:00,2018-11-06,400.0,lv,,2,1,1,45.0,44.0,Joe Radinovich,Pete Stauber,lv,1
2018,386,56175,90178,MN-8,MN,8,Siena/NYT,3.0,,,,,2018-10-11,2018-10-14,2018-10-12 03:02:00,2018-11-06,507.0,lv,,2,1,1,33.5,49.15,Joe Radinovich,Pete Stauber,lv,1
2018,388,53778,86416,MO-2,MO,2,Remington,2.6,Missouri Scout,,,,2018-08-22,2018-08-23,2018-08-27 10:43:00,2018-11-06,983.0,lv,,2,1,1,40.0,51.0,Cort VanOstran,Ann Wagner,lv,1
2018,395,53572,85960,MS-1,MS,1,Triumph Campaigns,,Y'all Politics,,,,2018-07-30,2018-07-31,2018-08-09 13:18:00,2018-11-06,525.0,lv,,2,1,1,28.18,57.19,Randy Wadkins,Trent Kelly,lv,1
2018,397,53572,85962,MS-3,MS,3,Triumph Campaigns,,Y'all Politics,,,,2018-07-30,2018-07-31,2018-08-09 13:20:00,2018-11-06,525.0,lv,,2,1,1,26.87,56.11,Mary Brannon,Michael Guest,lv,1
2018,398,53572,85963,MS-4,MS,4,Triumph Campaigns,,Y'all Politics,,,,2018-07-30,2018-07-31,2018-08-09 13:21:00,2018-11-06,525.0,lv,,2,1,1,36.68,53.66,Jeramey Anderson,Steven Palazzo,lv,1
2018,399,52648,83226,MT-AL,MT,1,Gravis Marketing (2020 and earlier),2.0,,,False,,2018-06-11,2018-06-13,2018-06-26 12:30:00,2018-11-06,469.0,lv,,2,1,1,49.0,43.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,55846,89419,MT-AL,MT,1,Gravis Marketing (2020 and earlier),2.0,,,False,,2018-09-19,2018-09-22,2018-09-25 10:54:00,2018-11-06,710.0,lv,,2,1,1,42.0,51.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,55928,89616,MT-AL,MT,1,Benenson Strategy Group/GS Strategy Group,,AARP,,False,,2018-09-06,2018-09-16,2018-09-28 20:22:00,2018-11-06,950.0,lv,,2,1,1,45.0,46.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,56088,89953,MT-AL,MT,1,University of Montana,,,,,,2018-08-13,2018-08-31,2018-10-08 18:11:00,2018-11-06,466.0,lv,,3,1,1,51.0,38.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,56378,90667,MT-AL,MT,1,MSU - Bozeman,,Montana Television Network,,,,2018-09-15,2018-10-06,2018-10-23 22:08:00,2018-11-06,2079.0,rv,,3,1,1,40.1,47.6,Kathleen Williams,Greg Gianforte,rv,2
2018,399,56394,90657,MT-AL,MT,1,MSU - Billings,1.5,,,,,2018-10-08,2018-10-13,2018-10-23 19:15:00,2018-11-06,471.0,lv,,3,1,1,41.0,44.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,56483,90851,MT-AL,MT,1,University of Montana,,,,,,2018-10-10,2018-10-18,2018-10-26 10:17:00,2018-11-06,533.0,lv,,3,1,1,45.8,45.3,Kathleen Williams,Greg Gianforte,lv,1
2018,399,56546,90982,MT-AL,MT,1,Gravis Marketing (2020 and earlier),2.0,,,False,,2018-10-24,2018-10-26,2018-10-30 08:50:00,2018-11-06,782.0,lv,,2,1,1,48.0,48.0,Kathleen Williams,Greg Gianforte,lv,1
2018,399,56762,91452,MT-AL,MT,1,Change Research,1.4,,,False,,2018-11-02,2018-11-04,2018-11-05 00:09:00,2018-11-06,879.0,lv,,3,1,1,44.0,52.0,Kathleen Williams,Greg Gianforte,lv,1
2018,412,52680,83229,NC-13,NC,13,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:51:00,2018-11-06,668.0,v,,2,1,1,40.0,43.0,Kathy Manning,Ted Budd,v,3
2018,412,53365,84453,NC-13,NC,13,SurveyUSA,2.8,Civitas Institute,,,,2018-07-12,2018-07-16,2018-07-18 14:54:00,2018-11-06,537.0,lv,,4,1,1,35.0,40.0,Kathy Manning,Ted Budd,lv,1
2018,412,54135,87619,NC-13,NC,13,DCCC Targeting Team,1.1,,,True,DEM,2018-09-13,2018-09-13,2018-09-20 17:16:00,2018-11-06,537.0,lv,,2,1,1,46.0,42.0,Kathy Manning,Ted Budd,lv,1
2018,412,56044,89883,NC-13,NC,13,Siena/NYT,3.0,,,,,2018-10-03,2018-10-08,2018-10-05 09:08:00,2018-11-06,500.0,lv,,2,1,1,41.01,46.88,Kathy Manning,Ted Budd,lv,1
2018,412,56214,90281,NC-13,NC,13,SurveyUSA,2.8,Civitas Institute,,,,2018-10-09,2018-10-12,2018-10-15 15:31:00,2018-11-06,533.0,lv,,4,1,1,41.0,44.0,Kathy Manning,Ted Budd,lv,1
2018,412,56790,91513,NC-13,NC,13,Change Research,1.4,Health Care Voter,,False,DEM,2018-11-02,2018-11-04,2018-11-05 14:37:00,2018-11-06,567.0,lv,,4,1,1,43.0,43.0,Kathy Manning,Ted Budd,lv,1
2018,401,53865,86624,NC-2,NC,2,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-08-23,2018-08-27,2018-09-05 17:05:00,2018-11-06,401.0,lv,,3,1,1,45.0,44.0,Linda Coleman,George Holding,lv,1
2018,401,53969,86855,NC-2,NC,2,SurveyUSA,2.8,Civitas Institute,,,,2018-09-05,2018-09-08,2018-09-12 12:06:00,2018-11-06,538.0,lv,,3,1,1,44.0,43.0,Linda Coleman,George Holding,lv,1
2018,401,56542,90972,NC-2,NC,2,SurveyUSA,2.8,Civitas Institute,,,,2018-10-24,2018-10-28,2018-10-30 08:28:00,2018-11-06,565.0,lv,,3,1,1,40.0,49.0,Linda Coleman,George Holding,lv,1
2018,406,53826,86523,NC-7,NC,7,Lincoln Park Strategies,,,DEM,True,DEM,2018-08-18,2018-08-22,2018-08-31 19:30:00,2018-11-06,500.0,lv,,2,1,1,44.0,40.0,Kyle Horton,David Rouzer,lv,1
2018,408,52822,83481,NC-9,NC,9,SurveyUSA,2.8,Civitas Institute,,,,2018-07-05,2018-07-08,2018-07-11 10:59:00,2018-11-06,543.0,lv,,3,1,1,43.0,36.0,Daniel Kent McCready,Mark Harris,lv,1
2018,408,53618,86043,NC-9,NC,9,Anzalone Liszt Grove,1.5,DCCC,DEM,True,DEM,2018-03-08,2018-03-13,2018-08-14 14:17:00,2018-11-06,500.0,lv,emailed. DCCC poll,2,1,1,44.0,43.0,Daniel Kent McCready,Mark Harris,lv,1
2018,408,55969,89691,NC-9,NC,9,Siena/NYT,3.0,,,,,2018-10-01,2018-10-05,2018-10-01 22:31:00,2018-11-06,502.0,lv,,2,1,1,42.34,46.82,Daniel Kent McCready,Mark Harris,lv,1
2018,408,56082,89943,NC-9,NC,9,SurveyUSA,2.8,Civitas Institute,,,,2018-10-02,2018-10-04,2018-10-08 09:07:00,2018-11-06,556.0,lv,,3,1,1,45.0,41.0,Daniel Kent McCready,Mark Harris,lv,1
2018,408,56501,90889,NC-9,NC,9,Siena/NYT,3.0,,,,,2018-10-26,2018-10-30,2018-10-28 18:02:00,2018-11-06,505.0,lv,,2,1,1,44.13,45.37,Daniel Kent McCready,Mark Harris,lv,1
2018,413,52655,83307,ND-AL,ND,1,Mason-Dixon,2.6,Valley News Live,,,,2018-06-13,2018-06-15,2018-06-27 18:52:00,2018-11-06,625.0,rv,,2,1,1,35.0,46.0,Mac Schneider,Kelly Armstrong,rv,2
2018,413,52759,83354,ND-AL,ND,1,Axis Research,,,REP,True,REP,2018-05-13,2018-05-14,2018-06-26 20:00:00,2018-11-06,509.0,lv,,2,1,1,28.0,48.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,53859,86613,ND-AL,ND,1,Axis Research,,,REP,True,REP,2018-08-26,2018-08-28,2018-09-05 10:02:00,2018-11-06,506.0,lv,,2,1,1,32.0,53.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,53977,86879,ND-AL,ND,1,Beacon/Shaw,2.8,FOX News,,False,,2018-09-08,2018-09-11,2018-09-12 18:44:00,2018-11-06,701.0,lv,,2,1,1,34.0,48.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,55966,89711,ND-AL,ND,1,Strategic Research Associates,1.8,Valley News Live | Gray Television,,,,2018-09-17,2018-09-27,2018-10-02 11:52:00,2018-11-06,650.0,lv,,2,1,1,31.0,55.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,56020,89842,ND-AL,ND,1,Beacon/Shaw,2.8,FOX News,,False,,2018-09-29,2018-10-02,2018-10-03 18:29:00,2018-11-06,704.0,lv,,2,1,1,34.0,51.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,56356,90601,ND-AL,ND,1,Strategic Research Associates,1.8,Gray Television,,,,2018-10-12,2018-10-19,2018-10-22 17:06:00,2018-11-06,650.0,lv,,2,1,1,35.0,56.0,Mac Schneider,Kelly Armstrong,lv,1
2018,413,56617,91169,ND-AL,ND,1,Beacon/Shaw,2.8,FOX News,,False,,2018-10-27,2018-10-30,2018-10-31 18:23:00,2018-11-06,789.0,lv,,2,1,1,33.0,55.0,Mac Schneider,Kelly Armstrong,lv,1
2018,414,56474,90834,NE-1,NE,1,Change Research,1.4,,,False,,2018-10-24,2018-10-25,2018-10-25 20:01:00,2018-11-06,742.0,lv,,2,1,1,39.0,55.0,Jessica McClure,Jeff Fortenberry,lv,1
2018,415,53619,86044,NE-2,NE,2,NRCC,,,,True,,2018-05-16,2018-05-16,2018-08-14 14:17:00,2018-11-06,,rv,cannot find sample size or date; estimated date from politico article,2,1,1,40.0,50.0,Kara Eastman,Don Bacon,rv,2
2018,415,55844,89408,NE-2,NE,2,Siena/NYT,3.0,,,,,2018-09-23,2018-09-26,2018-09-25 10:13:00,2018-11-06,512.0,lv,,2,1,1,41.67,50.85,Kara Eastman,Don Bacon,lv,1
2018,415,56039,89875,NE-2,NE,2,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-09-27,2018-09-30,2018-10-04 16:49:00,2018-11-06,400.0,lv,sample size imputed from MoE // confirmed -Derek,2,1,1,45.0,49.0,Kara Eastman,Don Bacon,lv,1
2018,415,56103,89991,NE-2,NE,2,Meeting Street Insights,1.4,,REP,True,REP,2018-10-01,2018-10-02,2018-10-09 15:11:00,2018-11-06,400.0,rv,,2,1,1,40.0,49.0,Kara Eastman,Don Bacon,rv,2
2018,415,56515,90917,NE-2,NE,2,DFM Research,1.3,SMART Transportation Division,,,DEM,2018-10-23,2018-10-25,2018-10-29 13:54:00,2018-11-06,350.0,lv,,2,1,1,45.0,52.0,Kara Eastman,Don Bacon,lv,1
2018,417,55927,89619,NH-1,NH,1,ARG,2.3,,,,,2018-09-21,2018-09-26,2018-09-28 21:13:00,2018-11-06,400.0,rv,,2,1,1,55.0,33.0,Chris Pappas,Eddie Edwards,rv,2
2018,417,56024,89848,NH-1,NH,1,OnMessage Inc.,1.1,NRCC,REP,True,REP,2018-09-25,2018-09-27,2018-10-04 08:38:00,2018-11-06,400.0,lv,,2,1,1,40.0,42.0,Chris Pappas,Eddie Edwards,lv,1
2018,417,56205,90270,NH-1,NH,1,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:40:00,2018-11-06,387.0,lv,,3,1,1,40.3,34.9,Chris Pappas,Eddie Edwards,lv,1
2018,417,56285,90460,NH-1,NH,1,St. Anselm,2.4,WMUR,,,,2018-10-10,2018-10-15,2018-10-17 23:24:00,2018-11-06,234.0,lv,,3,1,1,44.4,35.5,Chris Pappas,Eddie Edwards,lv,1
2018,417,56318,90599,NH-1,NH,1,U. New Hampshire,2.6,,,,,2018-10-10,2018-10-18,2018-10-22 17:06:00,2018-11-06,265.0,lv,,3,1,1,46.0,37.0,Chris Pappas,Eddie Edwards,lv,1
2018,417,56598,91114,NH-1,NH,1,Emerson,2.9,,,,,2018-10-27,2018-10-29,2018-10-31 10:40:00,2018-11-06,570.0,lv,,3,1,1,47.8,46.1,Chris Pappas,Eddie Edwards,lv,1
2018,417,56759,91453,NH-1,NH,1,U. New Hampshire,2.6,,,,,2018-11-01,2018-11-04,2018-11-05 00:09:00,2018-11-06,309.0,lv,,3,1,1,53.0,40.0,Chris Pappas,Eddie Edwards,lv,1
2018,418,55927,89620,NH-2,NH,2,ARG,2.3,,,,,2018-09-21,2018-09-26,2018-09-28 21:13:00,2018-11-06,400.0,rv,,2,1,1,54.0,27.0,Ann McLane Kuster,Steven Negron,rv,2
2018,418,56205,90271,NH-2,NH,2,Emerson,2.9,,,,,2018-10-10,2018-10-12,2018-10-15 09:41:00,2018-11-06,401.0,lv,,3,1,1,44.3,25.4,Ann McLane Kuster,Steven Negron,lv,1
2018,418,56285,90461,NH-2,NH,2,St. Anselm,2.4,WMUR,,,,2018-10-10,2018-10-15,2018-10-17 23:24:00,2018-11-06,220.0,lv,,3,1,1,49.4,22.3,Ann McLane Kuster,Steven Negron,lv,1
2018,418,56318,90600,NH-2,NH,2,U. New Hampshire,2.6,,,,,2018-10-10,2018-10-18,2018-10-22 17:06:00,2018-11-06,234.0,lv,,3,1,1,53.0,38.0,Ann McLane Kuster,Steven Negron,lv,1
2018,418,56598,91115,NH-2,NH,2,Emerson,2.9,,,,,2018-10-27,2018-10-29,2018-10-31 10:40:00,2018-11-06,569.0,lv,,3,1,1,52.4,39.7,Ann McLane Kuster,Steven Negron,lv,1
2018,418,56759,91454,NH-2,NH,2,U. New Hampshire,2.6,,,,,2018-11-01,2018-11-04,2018-11-05 00:09:00,2018-11-06,321.0,lv,,3,1,1,56.0,35.0,Ann McLane Kuster,Steven Negron,lv,1
2018,429,52707,83280,NJ-11,NJ,11,Monmouth,2.9,,,,,2018-06-22,2018-06-25,2018-06-27 16:15:00,2018-11-06,339.0,lv,Standard midterm model,2,1,1,44.0,39.5,Mikie Sherrill,Jay Webber,lv,1
2018,429,55950,89658,NJ-11,NJ,11,National Research,2.0,,REP,True,REP,2018-09-24,2018-09-27,2018-10-01 10:19:00,2018-11-06,400.0,lv,,2,1,1,46.0,43.0,Mikie Sherrill,Jay Webber,lv,1
2018,429,55984,89719,NJ-11,NJ,11,National Research,2.0,,REP,True,REP,2018-07-18,2018-07-22,2018-10-02 14:03:00,2018-11-06,400.0,lv,,2,1,1,42.0,36.0,Mikie Sherrill,Jay Webber,lv,1
2018,429,56100,89977,NJ-11,NJ,11,Monmouth,2.9,,,,,2018-10-03,2018-10-07,2018-10-09 12:47:00,2018-11-06,356.0,lv,Standard midterm model,2,1,1,48.0,44.0,Mikie Sherrill,Jay Webber,lv,1
2018,429,56198,90252,NJ-11,NJ,11,Siena/NYT,3.0,,,,,2018-10-13,2018-10-17,2018-10-14 22:19:00,2018-11-06,487.0,lv,,2,1,1,48.81,38.38,Mikie Sherrill,Jay Webber,lv,1
2018,420,54099,87443,NJ-2,NJ,2,Stockton University,2.6,,,,,2018-09-12,2018-09-18,2018-09-19 11:52:00,2018-11-06,535.0,lv,,6,1,1,55.0,32.0,Jeff Van Drew,Seth Grossman,lv,1
2018,420,56462,90811,NJ-2,NJ,2,Stockton University,2.6,,,,,2018-10-17,2018-10-23,2018-10-25 11:29:00,2018-11-06,597.0,lv,,2,1,1,55.1,38.1,Jeff Van Drew,Seth Grossman,lv,1
2018,421,52679,83227,NJ-3,NJ,3,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:32:00,2018-11-06,669.0,v,,2,1,1,41.0,42.0,Andy Kim,Tom MacArthur,v,3
2018,421,52706,83278,NJ-3,NJ,3,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-05-29,2018-06-03,2018-06-27 16:15:00,2018-11-06,550.0,lv,,2,1,1,44.0,48.0,Andy Kim,Tom MacArthur,lv,1
2018,421,52817,83474,NJ-3,NJ,3,Global Strategy Group,1.8,League of Conservation Voters | EDF Action,,,DEM,2018-06-11,2018-06-21,2018-07-10 17:00:00,2018-11-06,400.0,lv,,2,1,1,42.0,42.0,Andy Kim,Tom MacArthur,lv,1
2018,421,53589,85994,NJ-3,NJ,3,PPP,1.4,Progressive Change Campaign Committee,,,DEM,2018-02-14,2018-02-15,2018-08-10 17:27:00,2018-11-06,336.0,v,,2,1,1,43.0,47.0,Andy Kim,Tom MacArthur,v,3
2018,421,53609,86031,NJ-3,NJ,3,Monmouth,2.9,,,,,2018-08-07,2018-08-09,2018-08-14 11:45:00,2018-11-06,300.0,lv,,2,1,1,45.0,44.0,Andy Kim,Tom MacArthur,lv,1
2018,421,54000,86916,NJ-3,NJ,3,DCCC Targeting Team,1.1,,,True,DEM,2018-09-04,2018-09-05,2018-09-14 08:55:00,2018-11-06,523.0,lv,,2,1,1,47.0,45.0,Andy Kim,Tom MacArthur,lv,1
2018,421,55841,89405,NJ-3,NJ,3,Siena/NYT,3.0,,,,,2018-09-22,2018-09-26,2018-09-24 19:14:00,2018-11-06,499.0,lv,,2,1,1,49.13,38.68,Andy Kim,Tom MacArthur,lv,1
2018,421,56166,90161,NJ-3,NJ,3,National Research,2.0,,REP,True,REP,2018-10-02,2018-10-04,2018-10-11 17:55:00,2018-11-06,400.0,lv,,2,1,1,40.0,44.0,Andy Kim,Tom MacArthur,lv,1
2018,421,56209,90275,NJ-3,NJ,3,Stockton University,2.6,,,,,2018-10-03,2018-10-10,2018-10-15 11:40:00,2018-11-06,546.0,lv,,2,1,1,45.4,46.8,Andy Kim,Tom MacArthur,lv,1
2018,421,56403,90665,NJ-3,NJ,3,Siena/NYT,3.0,,,,,2018-10-21,2018-10-25,2018-10-23 19:58:00,2018-11-06,508.0,lv,,2,1,1,43.99,44.6,Andy Kim,Tom MacArthur,lv,1
2018,421,56465,90814,NJ-3,NJ,3,Monmouth,2.9,,,,,2018-10-18,2018-10-22,2018-10-25 11:50:00,2018-11-06,363.0,lv,,2,1,1,48.0,46.0,Andy Kim,Tom MacArthur,lv,1
2018,423,53649,86101,NJ-5,NJ,5,Tel Opinion Research,1.1,,REP,True,REP,2018-08-09,2018-08-12,2018-08-17 16:14:00,2018-11-06,400.0,rv,,2,1,1,36.0,39.0,Josh Gottheimer,John McCann,rv,2
2018,423,56473,90833,NJ-5,NJ,5,McLaughlin,0.5,,REP,True,REP,2018-10-13,2018-10-15,2018-10-25 19:42:00,2018-11-06,400.0,lv,,4,1,1,47.0,38.0,Josh Gottheimer,John McCann,lv,1
2018,425,52741,83331,NJ-7,NJ,7,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-06-20,2018-06-25,2018-06-28 15:38:00,2018-11-06,500.0,lv,,2,1,1,47.0,45.0,Tom Malinowski,Leonard Lance,lv,1
2018,425,54085,87419,NJ-7,NJ,7,Siena/NYT,3.0,,,,,2018-09-17,2018-09-21,2018-09-18 23:45:00,2018-11-06,504.0,lv,,2,1,1,44.43,45.45,Tom Malinowski,Leonard Lance,lv,1
2018,425,54112,87468,NJ-7,NJ,7,Monmouth,2.9,,,,,2018-09-13,2018-09-17,2018-09-20 11:14:00,2018-11-06,365.0,lv,,2,1,1,46.0,43.0,Tom Malinowski,Leonard Lance,lv,1
2018,425,56578,91069,NJ-7,NJ,7,Siena/NYT,3.0,,,,,2018-10-28,2018-10-31,2018-10-30 18:04:00,2018-11-06,503.0,lv,,2,1,1,47.39,39.49,Tom Malinowski,Leonard Lance,lv,1
2018,425,56599,91116,NJ-7,NJ,7,Monmouth,2.9,,,,,2018-10-25,2018-10-29,2018-10-31 11:04:00,2018-11-06,356.0,lv,Standard midterm model,2,1,1,47.0,44.0,Tom Malinowski,Leonard Lance,lv,1
