district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
MO-4,MO,4,-20.645999999999997,4.050000000000001,0.0,0.0,0.0,0.0,-16.595999999999997,-16.588521832904316,0.007478167095680277,False,,0,0.0,0.0,1.0,1.0,-16.588521832904316,-16.588521832904316,0.0,,0.0,0.08895,0.059258808037645425,0.059258808037645425,0.0,6.75
NC-9,NC,9,-15.506,3.7800000000000007,0.0,-1.5,3.0,0.0,-10.225999999999999,-10.2322790378119,-0.006279037811900423,False,,0,0.0,0.0,1.0,1.0,-10.2322790378119,-10.2322790378119,0.0,,0.0,0.20125,0.15376393252309042,0.15376393252309042,0.0,6.75
ND-AL,ND,AL,-36.056,2.9700000000000006,0.0,-1.5,-0.4049999999999999,0.0,-34.991,-34.98493583252708,0.006064167472921156,False,,0,0.0,0.0,1.0,1.0,-34.98493583252708,-34.98493583252708,0.0,,0.0,0.0022,0.002927068118398382,0.002927068118398382,0.0,6.75
NE-1,NE,1,-12.776,4.050000000000001,0.0,-1.5,-0.0572727272727272,0.0,-10.283272727272726,-10.276550461573148,0.00672226569957779,False,,0,0.0,0.0,1.0,1.0,-10.276550461573148,-10.276550461573148,0.0,,0.0,0.20405,0.152806279479557,0.152806279479557,0.0,6.75
NJ-6,NJ,6,10.084,5.940000000000001,0.0,1.5,0.172575,0.0,17.696575,17.670608006619624,-0.02596699338037567,False,,0,0.0,0.0,1.0,1.0,17.670608006619624,17.670608006619624,0.0,,0.0,0.9253,0.950031452499455,0.950031452499455,0.0,6.75
NY-1,NY,1,-7.916,5.4,0.0,0.0,0.0830113636363636,0.0,-2.4329886363636364,-2.444357803176611,-0.01136916681297473,False,,0,0.0,0.0,1.0,1.0,-2.444357803176611,-2.444357803176611,0.0,,0.0,0.42845,0.39953740314432573,0.39953740314432573,0.0,6.75
NV-4,NV,4,4.114000000000001,5.670000000000001,0.0,1.5,0.1034042553191489,0.0,11.38740425531915,11.385885878360714,-0.0015183769584368179,False,,0,0.0,0.0,1.0,1.0,11.385885878360714,11.385885878360714,0.0,,0.0,0.8262,0.8696250539075897,0.8696250539075897,0.0,6.75
OR-6,OR,6,11.533999999999995,4.859999999999999,0.0,1.5,-0.3438068181818182,0.0,17.550193181818177,17.55019318181818,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,17.55019318181818,17.55019318181818,0.0,,0.0,0.92265,0.9490700860441473,0.9490700860441473,0.0,6.75
NV-2,NV,2,-13.406,4.32,0.0,0.0,0.0,0.0,-9.086,-9.083632548697238,0.002367451302761836,False,,0,0.0,0.0,1.0,1.0,-9.083632548697238,-9.083632548697238,0.0,,0.0,0.236,0.18035580281142,0.18035580281142,0.0,6.75
NV-1,NV,1,3.854,5.670000000000001,0.0,1.5,0.12015,0.0,11.144150000000002,11.142616074478775,-0.0015339255212261094,False,,0,0.0,0.0,1.0,1.0,11.142616074478775,11.142616074478775,0.0,,0.0,0.8184,0.8649588841468389,0.8649588841468389,0.0,6.75
NM-3,NM,3,6.263999999999998,5.13,0.0,1.5,0.2252743902439025,0.0,13.1192743902439,13.1192743902439,0.0,False,,0,0.0,0.0,1.0,1.0,13.1192743902439,13.1192743902439,0.0,,0.0,0.85885,0.899034790135052,0.899034790135052,0.0,6.75
NM-2,NM,2,0.1339999999999997,4.86,0.0,1.5,0.0,0.0,6.494,6.494,0.0,False,,0,0.0,0.0,1.0,1.0,6.494,6.494,0.0,,0.0,0.7053,0.7469352909892666,0.7469352909892666,0.0,6.75
NM-1,NM,1,13.044,5.13,0.0,1.5,-0.1128409090909091,0.0,19.56115909090909,19.56115909090909,0.0,False,,0,0.0,0.0,1.0,1.0,19.56115909090909,19.56115909090909,0.0,,0.0,0.94395,0.9630376678412912,0.9630376678412912,0.0,6.75
NJ-9,NJ,9,4.6240000000000006,6.480000000000001,0.0,1.5,0.135,0.0,12.739000000000003,12.711362060433926,-0.027637939566076852,False,,0,0.0,0.0,1.0,1.0,12.711362060433926,12.711362060433926,0.0,,0.0,0.84865,0.8926941008190995,0.8926941008190995,0.0,6.75
NJ-8,NJ,8,30.074,2.9700000000000006,0.0,1.5,0.035625,0.0,34.57962500000001,34.56126295400327,-0.01836204599673863,False,,0,0.0,0.0,1.0,1.0,34.56126295400327,34.56126295400327,0.0,,0.0,0.99735,0.996859445770582,0.996859445770582,0.0,6.75
NJ-5,NJ,5,4.6739999999999995,5.670000000000001,0.0,1.5,0.2658673469387755,0.0,12.109867346938776,12.079263936944228,-0.030603409994547803,False,,0,0.0,0.0,1.0,1.0,12.079263936944228,12.079263936944228,0.0,,0.0,0.83995,0.882177149503234,0.882177149503234,0.0,6.75
NE-2,NE,2,4.834000000000001,6.21,0.0,0.0,0.0,0.0,11.044,11.034788373591642,-0.009211626408358597,False,,0,0.0,0.0,1.0,1.0,11.034788373591642,11.034788373591642,0.0,,0.0,0.82035,0.8628459467246391,0.8628459467246391,0.0,6.75
NJ-4,NJ,4,-28.126,4.050000000000001,0.0,-1.5,-0.27315,0.0,-25.84915,-25.86913415026593,-0.019984150265926814,False,,0,0.0,0.0,1.0,1.0,-25.86913415026593,-25.86913415026593,0.0,,0.0,0.0179,0.013235584071896222,0.013235584071896222,0.0,6.75
NJ-3,NJ,3,9.804,5.13,0.0,1.5,0.07875,0.0,16.51275,16.491287828570822,-0.021462171429178056,False,,0,0.0,0.0,1.0,1.0,16.491287828570822,16.491287828570822,0.0,,0.0,0.91035,0.9398312923039558,0.9398312923039558,0.0,6.75
NJ-2,NJ,2,-10.626,4.32,0.0,-1.5,-0.1286890243902439,0.0,-7.934689024390243,-7.9539969243354705,-0.01930789994522719,False,,0,0.0,0.0,1.0,1.0,-7.9539969243354705,-7.9539969243354705,0.0,,0.0,0.256,0.2098771377462864,0.2098771377462864,0.0,6.75
NJ-12,NJ,12,26.714,2.9700000000000006,0.0,0.0,0.0,0.0,29.683999999999997,29.66563795400327,-0.01836204599672797,False,,0,0.0,0.0,1.0,1.0,29.66563795400327,29.66563795400327,0.0,,0.0,0.9919,0.992926301626981,0.992926301626981,0.0,6.75
NJ-11,NJ,11,10.823999999999998,5.940000000000001,0.0,1.5,0.0,0.0,18.264,18.23339659000545,-0.030603409994547803,False,,0,0.0,0.0,1.0,1.0,18.23339659000545,18.23339659000545,0.0,,0.0,0.9317,0.9543008566159384,0.9543008566159384,0.0,6.75
NJ-10,NJ,10,54.03399999999999,2.9700000000000006,0.0,1.5,-0.57375,0.0,57.930249999999994,57.91188795400326,-0.018362045996731524,False,,0,0.0,0.0,1.0,1.0,57.91188795400326,57.91188795400326,0.0,,0.0,1.0,0.9999357060885953,0.9999357060885953,0.0,6.75
NJ-1,NJ,1,20.104,4.59,0.0,1.5,-0.0924749999999999,0.0,26.101525,26.08316295400327,-0.01836204599672797,False,,0,0.0,0.0,1.0,1.0,26.08316295400327,26.08316295400327,0.0,,0.0,0.98325,0.9872223006014837,0.9872223006014837,0.0,6.75
NH-2,NH,2,4.883999999999999,5.4,0.0,0.0,0.0,0.0,10.283999999999999,10.282369334307845,-0.0016306656921543095,False,,0,0.0,0.0,1.0,1.0,10.282369334307845,10.282369334307845,0.0,,0.0,0.80415,0.8473192267539104,0.8473192267539104,0.0,6.75
NH-1,NH,1,2.8939999999999997,5.4,0.0,0.0,0.0,0.0,8.294,8.292853509135185,-0.0011464908648157746,False,,0,0.0,0.0,1.0,1.0,8.292853509135185,8.292853509135185,0.0,,0.0,0.74905,0.7993348348684856,0.7993348348684856,0.0,6.75
NE-3,NE,3,-53.505999999999986,2.9700000000000006,0.0,-1.5,-0.2168617021276595,0.0,-52.252861702127646,-52.252861702127646,0.0,False,,0,0.0,0.0,1.0,1.0,-52.252861702127646,-52.252861702127646,0.0,,0.0,0.0,0.0001650973274476725,0.0001650973274476725,0.0,6.75
OR-5,OR,5,8.354,4.859999999999999,0.0,1.5,-0.050625,0.0,14.663374999999998,14.661942388558868,-0.0014326114411300495,False,,0,0.0,0.0,1.0,1.0,14.661942388558868,14.661942388558868,0.0,,0.0,0.888,0.9200963651280841,0.9200963651280841,0.0,6.75
AK-AL,AK,AL,-12.476,5.13,0.0,0.0,0.0,0.0,-7.346000000000001,-7.345120992399396,0.0008790076006048864,False,,0,0.0,0.0,1.0,1.0,-7.345120992399396,-7.345120992399396,0.0,,0.0,0.27825,0.22720048530124987,0.22720048530124987,0.0,6.75
PA-1,PA,1,1.2839999999999985,6.480000000000001,0.0,-1.5,-0.6102551020408163,0.0,5.653744897959183,5.633959858154307,-0.019785039804876448,False,,0,0.0,0.0,1.0,1.0,5.633959858154307,5.633959858154307,0.0,,0.0,0.6793,0.7188962658213093,0.7188962658213093,0.0,6.75
TX-28,TX,28,-4.636000000000002,4.86,0.0,1.5,0.5626278409090909,0.0,2.286627840909089,2.2850245717703905,-0.001603269138698682,False,,0,0.0,0.0,1.0,1.0,2.2850245717703905,2.2850245717703905,0.0,,0.0,0.58095,0.5940750646482154,0.5940750646482154,0.0,6.75
VA-11,VA,11,35.794,4.860000000000001,0.0,0.0,0.0,0.0,40.653999999999996,40.64175863600218,-0.01224136399781628,False,,0,0.0,0.0,1.0,1.0,40.64175863600218,40.64175863600218,0.0,,0.0,0.9996,0.9988577660469147,0.9988577660469147,0.0,6.75
VA-10,VA,10,10.904000000000003,5.940000000000001,0.0,0.0,0.0,0.0,16.844000000000005,16.828995148079677,-0.015004851920327411,False,,0,0.0,0.0,1.0,1.0,16.828995148079677,16.828995148079677,0.0,,0.0,0.91445,0.9429364066680962,0.9429364066680962,0.0,6.75
VA-1,VA,1,-5.745999999999997,5.4,0.0,0.0,0.0,0.0,-0.34599999999999653,-0.3580332608098528,-0.012033260809856283,False,,0,0.0,0.0,1.0,1.0,-0.3580332608098528,-0.3580332608098528,0.0,,0.0,0.48705,0.48508637254006454,0.48508637254006454,0.0,6.75
UT-4,UT,4,-32.885999999999996,3.2400000000000007,0.0,0.0,-0.5906250000000001,0.0,-30.236624999999993,-30.238908046121317,-0.002283046121323906,False,,0,0.0,0.0,1.0,1.0,-30.238908046121317,-30.238908046121317,0.0,,0.0,0.0078,0.006433271636306368,0.006433271636306368,0.0,6.75
UT-3,UT,3,-41.425999999999995,3.2400000000000007,0.0,0.0,0.0225,0.0,-38.16349999999999,-38.157490502895136,0.0060094971048556545,False,,0,0.0,0.0,1.0,1.0,-38.157490502895136,-38.157490502895136,0.0,,0.0,0.0011,0.0017271021275190909,0.0017271021275190909,0.0,6.75
UT-2,UT,2,-29.656,3.2400000000000007,0.0,0.0,-0.2468140243902439,0.0,-26.66281402439024,-26.655896465806133,0.006917558584106587,False,,0,0.0,0.0,1.0,1.0,-26.655896465806133,-26.655896465806133,0.0,,0.0,0.01645,0.011627928186798912,0.011627928186798912,0.0,6.75
UT-1,UT,1,23.594,3.24,0.0,0.0,1.1509615384615386,0.0,27.98496153846154,27.98496153846154,0.0,False,,0,0.0,0.0,1.0,1.0,27.98496153846154,27.98496153846154,0.0,,0.0,0.98815,0.9906608800909338,0.9906608800909338,0.0,6.75
TX-9,TX,9,-16.746000000000002,4.86,0.0,0.0,0.0,0.0,-11.886000000000003,-11.883816118085171,0.0021838819148314315,False,,0,0.0,0.0,1.0,1.0,-11.883816118085171,-11.883816118085171,0.0,,0.0,0.168,0.1212510541543864,0.1212510541543864,0.0,6.75
TX-8,TX,8,-24.636,3.7800000000000007,0.0,0.0,0.0432954545454545,0.0,-20.812704545454544,-20.80912696990561,0.003577575548934675,False,,0,0.0,0.0,1.0,1.0,-20.80912696990561,-20.80912696990561,0.0,,0.0,0.04505,0.030231063985272436,0.030231063985272436,0.0,6.75
TX-7,TX,7,25.52399999999999,5.130000000000002,0.0,1.5,-0.0146739130434782,0.0,32.139326086956515,32.139326086956515,0.0,False,,0,0.0,0.0,1.0,1.0,32.139326086956515,32.139326086956515,0.0,,0.0,0.99585,0.9953050151293091,0.9953050151293091,0.0,6.75
TX-6,TX,6,-22.116,3.7800000000000007,0.0,-1.5,0.118125,0.0,-19.717875,-19.71396140170103,0.003913598298968424,False,,0,0.0,0.0,1.0,1.0,-19.71396140170103,-19.71396140170103,0.0,,0.0,0.05435,0.03606641720730577,0.03606641720730577,0.0,6.75
TX-5,TX,5,-20.216,3.7800000000000007,0.0,-1.5,0.1276630434782608,0.0,-17.80833695652174,-17.805672822846,0.0026641336757400325,False,,0,0.0,0.0,1.0,1.0,-17.805672822846,-17.805672822846,0.0,,0.0,0.0765,0.048910683053433594,0.048910683053433594,0.0,6.75
TX-4,TX,4,-22.896000000000004,3.7800000000000007,0.0,-1.5,-0.0288109756097561,0.0,-20.644810975609758,-20.641001384352467,0.0038095912572906343,False,,0,0.0,0.0,1.0,1.0,-20.641001384352467,-20.641001384352467,0.0,,0.0,0.0484,0.031063460401699477,0.031063460401699477,0.0,6.75
TX-38,TX,38,-20.276,4.86,0.0,0.0,0.0,0.0,-15.416,-15.416,0.0,False,,0,0.0,0.0,1.0,1.0,-15.416,-15.416,0.0,,0.0,0.10615,0.07113834327777074,0.07113834327777074,0.0,6.75
TX-37,TX,37,57.754,4.32,0.0,1.5,1.5139404881252137e-17,0.0,63.574,63.574,0.0,False,,0,0.0,0.0,1.0,1.0,63.574,63.574,0.0,,0.0,1.0,0.9999749764128165,0.9999749764128165,0.0,6.75
TX-36,TX,36,-23.256,4.050000000000001,0.0,-1.5,0.2929787234042553,0.0,-20.413021276595746,-20.40925968858846,0.0037615880072863206,False,,0,0.0,0.0,1.0,1.0,-20.40925968858846,-20.40925968858846,0.0,,0.0,0.05115,0.03224726814325377,0.03224726814325377,0.0,6.75
TX-35,TX,35,-8.156,5.4,0.0,0.0,0.0,0.0,-2.7560000000000002,-2.7550042136997615,0.0009957863002387768,False,,0,0.0,0.0,1.0,1.0,-2.7550042136997615,-2.7550042136997615,0.0,,0.0,0.41125,0.38718336566663564,0.38718336566663564,0.0,6.75
TX-34,TX,34,-6.506,4.32,0.0,1.5,0.0660076530612244,0.0,-0.6199923469387756,-0.6183634557611204,0.0016288911776551895,False,,0,0.0,0.0,1.0,1.0,-0.6183634557611204,-0.6183634557611204,0.0,,0.0,0.4867,0.47425763714842095,0.47425763714842095,0.0,6.75
TX-33,TX,33,35.914,2.9700000000000006,0.0,0.0,-0.1021284965034965,0.0,38.781871503496504,38.781871503496504,0.0,False,,0,0.0,0.0,1.0,1.0,38.781871503496504,38.781871503496504,0.0,,0.0,0.999,0.998443324993465,0.998443324993465,0.0,6.75
TX-32,TX,32,-15.725999999999996,4.86,0.0,0.0,0.0,0.0,-10.865999999999996,-10.86372754712878,0.002272452871215691,False,,0,0.0,0.0,1.0,1.0,-10.86372754712878,-10.86372754712878,0.0,,0.0,0.1928,0.14056305786594134,0.14056305786594134,0.0,6.75
TX-31,TX,31,-20.876,4.86,0.0,-1.5,0.0437837837837837,0.0,-17.472216216216218,-17.472216216216214,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,-17.472216216216214,-17.472216216216214,0.0,,0.0,0.0785,0.051561775913352495,0.051561775913352495,0.0,6.75
TX-30,TX,30,45.224,2.9700000000000006,0.0,0.0,0.0,0.0,48.193999999999996,48.194,7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,48.194,48.194,0.0,,0.0,1.0,0.9996753159719985,0.9996753159719985,0.0,6.75
TX-3,TX,3,-21.836,3.7800000000000007,0.0,-1.5,-0.0584659090909091,0.0,-19.614465909090907,-19.610514974930823,0.003950934160084074,False,,0,0.0,0.0,1.0,1.0,-19.610514974930823,-19.610514974930823,0.0,,0.0,0.05665,0.03667063189214637,0.03667063189214637,0.0,6.75
VA-2,VA,2,0.154000000000003,5.670000000000001,0.0,0.0,0.0,0.0,5.824000000000003,5.80331676484921,-0.020683235150793067,False,,0,0.0,0.0,1.0,1.0,5.80331676484921,5.80331676484921,0.0,,0.0,0.6807,0.7245649305728531,0.7245649305728531,0.0,6.75
VA-3,VA,3,35.344,2.9700000000000006,0.0,0.0,0.0,0.0,38.314,38.306349147501365,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,38.306349147501365,38.306349147501365,0.0,,0.0,0.9991,0.9983151484115543,0.9983151484115543,0.0,6.75
VA-4,VA,4,33.254000000000005,4.050000000000001,0.0,0.0,0.0,0.0,37.304,37.29634914750137,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,37.29634914750137,37.29634914750137,0.0,,0.0,0.9985,0.9980068785505686,0.9980068785505686,0.0,6.75
WA-7,WA,7,74.374,2.9700000000000006,0.0,0.0,0.0,0.0,77.344,77.33634914750135,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,77.33634914750135,77.33634914750135,0.0,,0.0,1.0,0.9999974753144794,0.9999974753144794,0.0,6.75
WV-2,WV,2,-40.656,2.9700000000000006,0.0,-1.5,-0.12375,0.0,-39.30975,-39.30975,0.0,False,,0,0.0,0.0,1.0,1.0,-39.30975,-39.30975,0.0,,0.0,0.001,0.0014257578597650982,0.0014257578597650982,0.0,6.75
WV-1,WV,1,-44.736,2.9700000000000006,0.0,-1.5,0.3531521739130435,0.0,-42.91284782608695,-42.91284782608695,0.0,False,,0,0.0,0.0,1.0,1.0,-42.91284782608695,-42.91284782608695,0.0,,0.0,0.00025,0.0007825723474139189,0.0007825723474139189,0.0,6.75
WI-8,WI,8,-16.296,4.050000000000001,0.0,0.0,0.0,0.0,-12.245999999999999,-12.231058153180827,0.014941846819171545,False,,0,0.0,0.0,1.0,1.0,-12.231058153180827,-12.231058153180827,0.0,,0.0,0.16445,0.11521857177072346,0.11521857177072346,0.0,6.75
WI-7,WI,7,-22.025999999999996,4.050000000000001,0.0,0.0,0.0,0.0,-17.975999999999996,-17.96296989878699,0.013030101213004741,False,,0,0.0,0.0,1.0,1.0,-17.96296989878699,-17.96296989878699,0.0,,0.0,0.074,0.04770546928942296,0.04770546928942296,0.0,6.75
WI-5,WI,5,-22.616,4.86,0.0,0.0,0.0,0.0,-17.756,-17.745196260143764,0.01080373985623595,False,,0,0.0,0.0,1.0,1.0,-17.745196260143764,-17.745196260143764,0.0,,0.0,0.07625,0.049381699753646986,0.049381699753646986,0.0,6.75
WI-4,WI,4,51.54399999999999,2.9700000000000006,0.0,0.0,0.0,0.0,54.51399999999999,54.52428863998534,0.010288639985354564,False,,0,0.0,0.0,1.0,1.0,54.52428863998534,54.52428863998534,0.0,,0.0,1.0,0.9998869289886279,0.9998869289886279,0.0,6.75
WI-2,WI,2,40.204,2.9700000000000006,0.0,0.0,0.0,0.0,43.174,43.18286173615953,0.00886173615953112,False,,0,0.0,0.0,1.0,1.0,43.18286173615953,43.18286173615953,0.0,,0.0,0.9995,0.999251838776614,0.999251838776614,0.0,6.75
WI-1,WI,1,-4.055999999999999,6.75,0.0,0.0,0.0,0.0,2.694000000000001,2.6992985159706264,0.0052985159706255835,False,,0,0.0,0.0,1.0,1.0,2.6992985159706264,2.6992985159706264,0.0,,0.0,0.59595,0.6106114362374796,0.6106114362374796,0.0,6.75
WA-9,WA,9,41.804,4.860000000000001,0.0,0.0,0.0,0.0,46.664,46.664,0.0,False,,0,0.0,0.0,1.0,1.0,46.664,46.664,0.0,,0.0,1.0,0.9995810472336556,0.9995810472336556,0.0,6.75
WA-8,WA,8,5.694000000000001,5.940000000000001,0.0,0.0,0.0,0.0,11.634000000000002,11.625051562917596,-0.008948437082406002,False,,0,0.0,0.0,1.0,1.0,11.625051562917596,11.625051562917596,0.0,,0.0,0.82855,0.8740781810510839,0.8740781810510839,0.0,6.75
WA-6,WA,6,18.264,5.4,0.0,0.0,0.0,0.0,23.664,23.664,0.0,False,,0,0.0,0.0,1.0,1.0,23.664,23.664,0.0,,0.0,0.9739,0.9809975118991019,0.9809975118991019,0.0,6.75
VA-5,VA,5,-11.305999999999996,4.32,0.0,0.0,0.0,0.0,-6.985999999999995,-6.994336742237668,-0.008336742237673,False,,0,0.0,0.0,1.0,1.0,-6.994336742237668,-6.994336742237668,0.0,,0.0,0.285,0.23762897999172677,0.23762897999172677,0.0,6.75
WA-5,WA,5,-10.465999999999998,4.32,0.0,0.0,0.0,0.0,-6.145999999999997,-6.139531872411791,0.006468127588206585,False,,0,0.0,0.0,1.0,1.0,-6.139531872411791,-6.139531872411791,0.0,,0.0,0.31185,0.2643937904187331,0.2643937904187331,0.0,6.75
WA-4,WA,4,-19.796,3.7800000000000007,0.0,0.0,0.0,0.0,-16.016,-16.01330383451686,0.002696165483136781,False,,0,0.0,0.0,1.0,1.0,-16.01330383451686,-16.01330383451686,0.0,,0.0,0.0964,0.06483460170650103,0.06483460170650103,0.0,6.75
WA-2,WA,2,22.954,5.4,0.0,0.0,0.0,0.0,28.354,28.354,0.0,False,,0,0.0,0.0,1.0,1.0,28.354,28.354,0.0,,0.0,0.9901,0.9912130921276222,0.9912130921276222,0.0,6.75
WA-10,WA,10,17.503999999999998,5.4,0.0,0.0,0.0,0.0,22.903999999999996,22.903999999999996,0.0,False,,0,0.0,0.0,1.0,1.0,22.903999999999996,22.903999999999996,0.0,,0.0,0.9669,0.9784866471074611,0.9784866471074611,0.0,6.75
WA-1,WA,1,28.764,4.860000000000001,0.0,0.0,0.0,0.0,33.624,33.624,0.0,False,,0,0.0,0.0,1.0,1.0,33.624,33.624,0.0,,0.0,0.9978,0.9963304136549692,0.9963304136549692,0.0,6.75
VT-AL,VT,AL,34.67399999999999,2.9700000000000006,0.0,0.0,0.0,0.0,37.64399999999999,37.64171695387867,-0.0022830461213203534,False,,0,0.0,0.0,1.0,1.0,37.64171695387867,37.64171695387867,0.0,,0.0,0.9989,0.9981181559575684,0.9981181559575684,0.0,6.75
VA-9,VA,9,-43.606,2.9700000000000006,0.0,0.0,0.0,0.0,-40.636,-40.636,0.0,False,,0,0.0,0.0,1.0,1.0,-40.636,-40.636,0.0,,0.0,0.00065,0.00114332951025678,0.00114332951025678,0.0,6.75
VA-8,VA,8,50.814,4.860000000000001,0.0,0.0,0.0,0.0,55.674,55.66175863600218,-0.01224136399781628,False,,0,0.0,0.0,1.0,1.0,55.66175863600218,55.66175863600218,0.0,,0.0,1.0,0.9999064536313691,0.9999064536313691,0.0,6.75
VA-7,VA,7,3.7339999999999978,6.480000000000001,0.0,0.0,0.0,0.0,10.213999999999999,10.196800883583062,-0.017199116416936278,False,,0,0.0,0.0,1.0,1.0,10.196800883583062,10.196800883583062,0.0,,0.0,0.8002,0.8454650849213191,0.8454650849213191,0.0,6.75
VA-6,VA,6,-23.735999999999997,3.7800000000000007,0.0,0.0,0.0,0.0,-19.955999999999996,-19.959953268824684,-0.003953268824687939,False,,0,0.0,0.0,1.0,1.0,-19.959953268824684,-19.959953268824684,0.0,,0.0,0.0543,0.03466787062725404,0.03466787062725404,0.0,6.75
TX-29,TX,29,33.873999999999995,2.9700000000000006,0.0,1.5,0.4314130434782609,0.0,38.77541304347825,38.77541304347825,0.0,False,,0,0.0,0.0,1.0,1.0,38.77541304347825,38.77541304347825,0.0,,0.0,0.99905,0.9984416510833728,0.9984416510833728,0.0,6.75
TX-27,TX,27,-20.235999999999997,4.86,0.0,-1.5,0.3560869565217391,0.0,-16.519913043478258,-16.519913043478258,0.0,False,,0,0.0,0.0,1.0,1.0,-16.519913043478258,-16.519913043478258,0.0,,0.0,0.0899,0.05989948795055767,0.05989948795055767,0.0,6.75
PA-10,PA,10,-5.175999999999998,5.13,0.0,-1.5,2.3427,0.0,0.7967000000000013,0.7853082052236756,-0.011391794776325681,False,,0,0.0,0.0,1.0,1.0,0.7853082052236756,0.7853082052236756,0.0,,0.0,0.52375,0.5326745434275783,0.5326745434275783,0.0,6.75
TX-26,TX,26,-22.446,5.670000000000001,0.0,-1.5,-0.10125,0.0,-18.37725,-18.377249999999997,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,-18.377249999999997,-18.377249999999997,0.0,,0.0,0.06865,0.04466486632163804,0.04466486632163804,0.0,6.75
SC-7,SC,7,-24.365999999999993,3.7800000000000007,0.0,-1.5,-0.0964772727272727,0.0,-22.182477272727265,-22.178863694740823,0.003613577986442351,False,,0,0.0,0.0,1.0,1.0,-22.178863694740823,-22.178863694740823,0.0,,0.0,0.03545,0.024210102667706294,0.024210102667706294,0.0,6.75
SC-6,SC,6,25.283999999999995,3.2400000000000007,0.0,1.5,-0.1092374999999999,0.0,29.9147625,29.9147625,0.0,False,,0,0.0,0.0,1.0,1.0,29.9147625,29.9147625,0.0,,0.0,0.99205,0.9932120401928827,0.9932120401928827,0.0,6.75
SC-5,SC,5,-21.726,3.7800000000000007,0.0,0.0,0.0,0.0,-17.945999999999998,-17.942034398180194,0.003965601819803766,False,,0,0.0,0.0,1.0,1.0,-17.942034398180194,-17.942034398180194,0.0,,0.0,0.0756,0.047864235124610154,0.047864235124610154,0.0,6.75
SC-4,SC,4,-22.406,3.7800000000000007,0.0,-1.5,0.1592045454545454,0.0,-19.96679545454545,-19.96292052553121,0.0038749290142412463,False,,0,0.0,0.0,1.0,1.0,-19.96292052553121,-19.96292052553121,0.0,,0.0,0.0552,0.03465132406193787,0.03465132406193787,0.0,6.75
SC-3,SC,3,-41.626,3.2400000000000007,0.0,0.0,0.0,0.0,-38.385999999999996,-38.386,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,-38.386,-38.386,0.0,,0.0,0.00085,0.0016626696922310345,0.0016626696922310345,0.0,6.75
SC-2,SC,2,-13.286,4.32,0.0,-1.5,0.072225,0.0,-10.393775,-10.391430398918938,0.0023446010810612705,False,,0,0.0,0.0,1.0,1.0,-10.391430398918938,-10.391430398918938,0.0,,0.0,0.2007,0.15034406303309997,0.15034406303309997,0.0,6.75
SC-1,SC,1,-12.086,5.940000000000001,0.0,0.0,0.0,0.0,-6.145999999999999,-6.145999999999999,0.0,False,,0,0.0,0.0,1.0,1.0,-6.145999999999999,-6.145999999999999,0.0,,0.0,0.3127,0.2641841796302983,0.2641841796302983,0.0,6.75
RI-2,RI,2,8.463999999999999,4.859999999999999,0.0,0.0,0.0,0.0,13.323999999999998,13.328456549227251,0.004456549227253248,False,,0,0.0,0.0,1.0,1.0,13.328456549227251,13.328456549227251,0.0,,0.0,0.86305,0.9021556773157511,0.9021556773157511,0.0,6.75
RI-1,RI,1,23.793999999999997,4.32,0.0,0.0,0.0,0.0,28.113999999999997,28.113999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,28.113999999999997,28.113999999999997,0.0,,0.0,0.98905,0.9908577700229533,0.9908577700229533,0.0,6.75
PA-9,PA,9,-37.785999999999994,2.9700000000000006,0.0,-1.5,0.0647560975609756,0.0,-36.25124390243902,-36.25124390243902,0.0,False,,0,0.0,0.0,1.0,1.0,-36.25124390243902,-36.25124390243902,0.0,,0.0,0.0014,0.0023714628854847215,0.0023714628854847215,0.0,6.75
PA-7,PA,7,-2.3659999999999997,6.480000000000001,0.0,-1.5,-0.005625,0.0,2.6083750000000014,2.5907168324331473,-0.01765816756685412,False,,0,0.0,0.0,1.0,1.0,2.5907168324331473,2.5907168324331473,0.0,,0.0,0.58205,0.6063001011160402,0.6063001011160402,0.0,6.75
