race_id,state,district,selected_boundary_regime_id,selected_regime_reliability,selected_regime_scorable_elections,behavior_reliability_score,district_dna_training_sample_match,district_dna_raw_prediction,characteristics_elasticity_fallback,elasticity_source,district_dna_candidate_before_normalization,district_dna_elasticity_normalized,district_dna_elasticity_bounded,district_dna_elasticity_bounded_normalized,district_dna_model_alpha,district_dna_prediction_version,district_dna_prediction_notes
FL-23,FL,23,FL_2016_2020,medium,3,0.75,True,0.8147061365726168,0.5221104094200731,district_dna_behavior_model,0.8147061365726168,0.8657679620875416,0.8657679620875416,0.8786447112752711,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
FL-24,FL,24,FL_2016_2020,insufficient_single_cycle,1,0.25,False,1.6369517305455683,0.4703536236808434,characteristics_model_sparse_history_fallback,0.4703536236808434,0.4998331054038378,0.4998331054038378,0.5072672284204601,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
FL-25,FL,25,FL_2016_2020,low,2,0.5,True,1.0353014154583393,1.0396164176699074,district_dna_behavior_model,1.0353014154583393,1.10018908213762,1.10018908213762,1.1165524260012636,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
FL-26,FL,26,FL_2016_2020,medium,3,0.75,True,1.5005579404415461,1.417718505583624,district_dna_behavior_model,1.5005579404415461,1.5946056274421605,1.5946056274421605,1.618322532683612,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
FL-27,FL,27,FL_2016_2020,medium,3,0.75,True,1.8333937861384824,1.3558411866367972,district_dna_behavior_model,1.8333937861384824,1.9483020081408169,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
FL-28,FL,28,,no_scorable_history,0,0.0,False,2.4257888530523717,1.3925892208040087,characteristics_model_sparse_history_fallback,1.3925892208040087,1.4798699526097172,1.4798699526097172,1.5018803700017684,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-1,GA,1,GA_2012_2020_default,high,4,1.0,True,0.4962621195203153,0.8766338700236233,district_dna_behavior_model,0.4962621195203153,0.5273654199854573,0.5273654199854573,0.5352090369137859,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-2,GA,2,GA_2012_2020_default,high,5,1.0,True,0.30112518952105816,0.7186194678809991,district_dna_behavior_model,0.30112518952105816,0.3199982545382902,0.3199982545382902,0.32475765595372874,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-3,GA,3,GA_2012_2020_default,medium,3,0.75,True,0.6601558664952201,0.9112491556099463,district_dna_behavior_model,0.6601558664952201,0.7015312313714958,0.7015312313714958,0.711965253083212,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-4,GA,4,GA_2012_2020_default,high,4,1.0,True,0.13713837728718337,0.3032515274539062,district_dna_behavior_model,0.13713837728718337,0.14573354501465013,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-5,GA,5,GA_2012_2020_default,medium,3,0.75,False,0.24644987126265294,0.2942521909749185,district_dna_behavior_model,0.24644987126265294,0.26189615276180744,0.26189615276180744,0.2657913893841163,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-6,GA,6,GA_2012_2020_default,high,5,1.0,True,0.9975207427459509,0.39827162612623,district_dna_behavior_model,0.9975207427459509,1.0600405002721323,1.0600405002721323,1.0758067058243994,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-7,GA,7,GA_2012_2020_default,high,5,1.0,True,1.408480742939913,1.1998157120731188,district_dna_behavior_model,1.408480742939913,1.496757478205082,1.496757478205082,1.519019067320985,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-8,GA,8,GA_2012_2020_default,low,2,0.5,False,0.9505265411721331,0.8620383931875538,district_dna_behavior_model,0.9505265411721331,1.0101009302847777,1.0101009302847777,1.0251243740978373,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-9,GA,9,GA_2012_2020_default,high,4,1.0,True,0.663603869625421,0.9690088923784392,district_dna_behavior_model,0.663603869625421,0.7051953385989972,0.7051953385989972,0.7156838573489865,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-10,GA,10,GA_2012_2020_default,medium,3,0.75,True,0.5782717628374205,0.919901004538764,district_dna_behavior_model,0.5782717628374205,0.6145150296163255,0.6145150296163255,0.6236548410380601,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-11,GA,11,GA_2012_2020_default,high,4,1.0,True,0.6884770837862082,0.864720215751893,district_dna_behavior_model,0.6884770837862082,0.7316274850722579,0.7316274850722579,0.7425091347020374,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-12,GA,12,GA_2012_2020_default,high,5,1.0,True,1.0793794934541538,0.784358643332068,district_dna_behavior_model,1.0793794934541538,1.1470297600779054,1.1470297600779054,1.1640897752068682,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-13,GA,13,GA_2012_2020_default,medium,3,0.75,True,0.22540052191917326,0.4963102079368176,district_dna_behavior_model,0.22540052191917326,0.23952753238902008,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
GA-14,GA,14,GA_2012_2020_default,medium,3,0.75,True,0.8869320483073958,0.9142342345826356,district_dna_behavior_model,0.8869320483073958,0.9425206433372437,0.9425206433372437,0.956538951313491,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
HI-1,HI,1,HI_2012_2020_default,high,5,1.0,True,1.958070236206749,0.8962060862764526,district_dna_behavior_model,1.958070236206749,2.080792572836952,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
HI-2,HI,2,HI_2012_2020_default,high,5,1.0,True,0.6223420155212397,0.953619051783309,district_dna_behavior_model,0.6223420155212397,0.6613473917920489,0.6613473917920489,0.6711837507969853,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
