specification_id,baseline_type,baseline_label,environment_family,house_environment_multiplier,cycle,observations,mean_absolute_error,rmse,brier_score,winner_accuracy,mean_margin_error_dem_bias,absolute_margin_bias,actual_dem_seats,expected_dem_seats,expected_win_count_error
normalized_partisan_baseline_dem__production_composite__multiplier_1.00,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.0,2018,393,5.4212489895786256,7.3134072725291155,0.04701999128153687,0.9516539440203562,0.26594413888600477,0.26594413888600477,200.0,197.99272174735853,2.00727825264147
normalized_partisan_baseline_dem__production_composite__multiplier_1.00,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.0,2020,407,5.686738014944804,7.483432569874207,0.04501656601087116,0.9484029484029484,3.4878009696527688,3.4878009696527688,203.0,209.1246147778706,6.12461477787059
normalized_partisan_baseline_dem__production_composite__multiplier_1.00,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.0,2022,400,4.802414754841584,6.3401844706200245,0.04451923215172867,0.9475,-1.6177612640404175,1.6177612640404175,204.0,187.81582969883505,16.184170301164954
normalized_partisan_baseline_dem__production_composite__multiplier_1.05,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.05,2016,345,8.901648628253044,11.166800908042507,0.045395305540794746,0.9449275362318841,2.382836164582318,2.382836164582318,149.0,163.56140224176943,14.561402241769429
normalized_partisan_baseline_dem__production_composite__multiplier_1.05,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.05,2018,393,5.4845911637618325,7.33678878421546,0.04696468752891594,0.9491094147582697,0.6428608055526719,0.6428608055526719,200.0,199.75189392529802,0.24810607470197965
normalized_partisan_baseline_dem__production_composite__multiplier_1.05,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.05,2020,407,5.815314483213436,7.6182908680313774,0.04504589290264656,0.9484029484029484,3.7684676363194356,3.7684676363194356,203.0,210.36275337597817,7.362753375978173
normalized_partisan_baseline_dem__production_composite__multiplier_1.05,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.05,2022,400,4.82821652053325,6.368281882843472,0.04481767073579883,0.945,-1.724594597373749,1.724594597373749,204.0,187.37393983614362,16.62606016385638
normalized_partisan_baseline_dem__production_composite__multiplier_1.10,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.1,2016,345,8.915053658401837,11.186830353022616,0.04563466144746195,0.9449275362318841,2.4750028312489865,2.4750028312489865,149.0,163.93333413612703,14.93333413612703
normalized_partisan_baseline_dem__production_composite__multiplier_1.10,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.1,2018,393,5.562279570789653,7.3793729910961945,0.047032989424060784,0.9491094147582697,1.019777472219338,1.019777472219338,200.0,201.52344957011871,1.5234495701187143
normalized_partisan_baseline_dem__production_composite__multiplier_1.10,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.1,2020,407,5.951046817695009,7.76095973624152,0.04513530001684531,0.9508599508599509,4.049134302986103,4.049134302986103,203.0,211.60739863858956,8.607398638589558
normalized_partisan_baseline_dem__production_composite__multiplier_1.10,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.1,2022,400,4.8568483963165825,6.39804000295682,0.04512385314751175,0.9425,-1.8314279307070835,1.8314279307070835,204.0,186.9319443412178,17.068055658782214
normalized_partisan_baseline_dem__production_composite__multiplier_1.15,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.15,2016,345,8.929733961551594,11.207581967741573,0.04588066176752577,0.9449275362318841,2.567169497915651,2.567169497915651,149.0,164.30595468839817,15.305954688398174
normalized_partisan_baseline_dem__production_composite__multiplier_1.15,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.15,2018,393,5.663658380007634,7.4408302068030325,0.04722675536254953,0.9491094147582697,1.3966941388860044,1.3966941388860044,200.0,203.30719560440173,3.307195604401727
normalized_partisan_baseline_dem__production_composite__multiplier_1.15,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.15,2020,407,6.094499183515833,7.911016613605948,0.04528572596602646,0.9484029484029484,4.329800969652769,4.329800969652769,203.0,212.85855021681004,9.858550216810045
normalized_partisan_baseline_dem__production_composite__multiplier_1.15,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.15,2022,400,4.887134538958249,6.429435771647557,0.04543776662629423,0.9425,-1.938261264040416,1.938261264040416,204.0,186.48984646036484,17.510153539635155
normalized_partisan_baseline_dem__production_composite__multiplier_1.20,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.2,2016,345,8.944961497783478,11.229051748427958,0.046133317496232173,0.9449275362318841,2.659336164582318,2.659336164582318,149.0,164.67926548335436,15.679265483354357
normalized_partisan_baseline_dem__production_composite__multiplier_1.20,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.2,2018,393,5.778289591086515,7.520697769385972,0.047547650921803075,0.9541984732824428,1.7736108055526707,1.7736108055526707,200.0,205.1028853667218,5.102885366721807
normalized_partisan_baseline_dem__production_composite__multiplier_1.20,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.2,2020,407,6.244671088593637,8.068049284027225,0.04549807290262,0.9508599508599509,4.610467636319435,4.610467636319435,203.0,214.1162061664757,11.116206166475706
normalized_partisan_baseline_dem__production_composite__multiplier_1.20,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.2,2022,400,4.91894385461825,6.4624453209500325,0.045759397529381386,0.94,-2.0450945973737498,2.0450945973737498,204.0,186.04764791318334,17.95235208681666
